27.991,2000.0
28.0915,1997.0
28.138,1993.6667
27.9088,1991.0
27.9526,1988.3333
28.1315,1985.0
28.2157,1982.3333
28.3286,1979.3333
28.1802,1976.0
27.8305,1972.5
27.7525,1968.0
27.6173,1961.0
27.4944,1954.0
27.5583,1947.0
27.5576,1940.0
27.4715,1933.0
27.7486,1925.0
27.3564,1917.0
27.2763,1908.0
27.3566,1899.0
26.9584,1890.0
27.3539,1879.0
27.2047,1868.0
27.5543,1857.0
27.4515,1846.0
27.0437,1835.0
27.0205,1824.0
27.1234,1814.0
27.3885,1803.0
27.1698,1792.0
27.1975,1781.0
27.4333,1770.0
27.0978,1759.0
27.2999,1748.0
27.341,1737.0
27.401,1726.0
27.1017,1715.0
27.1164,1705.0
27.3041,1694.0
27.3439,1684.0
27.2789,1674.0
27.4765,1665.0
27.2215,1655.0
27.337,1646.0
27.1688,1637.0
27.5189,1628.0
