authorName,archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
Stepan G. Shiyatov,Wood,Corrs,NA,NA,NA,NA,NA
Sarah Steinhauer,Peat,NA,NA,NA,NA,temperatureComposite,degC
Dirk Nuernberg,MarineSediment,D13C,permil,NA,NA,NA,NA
Tali L. Babila,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Duane G. Froese,Ice-other,Dd,permil,NA,NA,NA,NA
Marcus J. Vanderfoes,LakeSediment,NA,cm,NA,NA,Temperature,degC
Spruce W. Schoenemann,Ice-other,Dd,permil,NA,NA,uncertainty temperature1,degC
Catherine Kissel,MarineSediment,D18O,permil,NA,NA,NA,NA
G. C. Wiles,Wood,Arstan Chronology,NA,NA,NA,NA,NA
J.C. King,Wood,Core,NA,NA,NA,NA,NA
C. Saenger,MarineSediment,D18O,permil,Carbonate Ion Concentration,Na,D18O,permil
Tonu Martma,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Boiseau,Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
John P. Cropper,Wood,Segment,NA,NA,NA,NA,NA
Vinther,Peat,NA,NA,NA,NA,D18O,PC
NA,MarineSediment,Total Organic Carbon,percent,NA,NA,surface.temp,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Edward R. Cook,Wood,Sample Count,count,NA,NA,NA,NA
Michael M. Joachimski,Sclerosponge,D18O,permil,NA,Sea Surface,NA,NA
Brian H. Luckman,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Michael D. Moore,Coral,D18O,permil,NA,Sea Surface,NA,NA
Fritz H. Schweingruber,Wood,Residual,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Keith R. Briffa,Wood,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
Edvin Aldrian,Coral,NA,cm,NA,NA,NA,NA
D. Buiron,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Xinrong Cheng,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Mathias Trachsel,Peat,NA,NA,NA,NA,Temperature,degC
Thompson,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
X. Chenxi,Wood,D18O,permil,Pdsi,Na,Na Pdsi,NA
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,NA,NA
Eric J. Steig,Ice-other,NA,cm,NA,NA,NA,NA
Hs Sundqvist,Speleothem,D18O,permil,NA,Na,NA,NA
G. Lohmann,Coral,D18O,permil,NA,Sea Surface,NA,NA
Eric J. Steig,GroundIce,Dd,permil,NA,Air Surface,NA,NA
Brian H Luckman,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Lauren J. Davies,GroundIce,Dd,permil,NA,Air Surface,temperature1,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Eichler,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
R. A. Case,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Nathan T. Stevens,GlacierIce,Bubblenumberdensity,bubbles/cm3,NA,NA,tempError,degC
I. Gil,MarineSediment,Core,NA,NA,NA,NA,NA
Brian H Luckman,Wood,Residual,NA,NA,NA,NA,NA
Carles Pelejero,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
J. Olsen,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Duane G. Froese,Ice-other,D18O,permil,NA,NA,uncertainty temperature1,degC
S. O. Rasmussen,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
L. J. Graumlich,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
A. Svensson,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Fritz H. Schweingruber,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Keith R. Briffa,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
D. Thornalley,MarineSediment,NA,cm,NA,NA,NA,NA
Matthias H. Braun,Wood,NA,AD,NA,NA,NA,NA
Jung-Hyun Kim,MarineSediment,NA,m,NA,NA,NA,NA
John W. Williams,LakeSediment,Brgdgt,peak area,NA,NA,soilTemp,degC
C Hu,Speleothem,NA,cm,NA,NA,NA,NA
NA,MarineSediment,Caco3,percent,NA,NA,surface.temp,degC
Christoph C. Raible,Wood,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
J. S. Littell,Wood,Residual,NA,NA,NA,NA,NA
Sarah Steinhauer,Peat,NA,NA,NA,NA,Temperature,degC
David J. R. Thornalley,MarineSediment,Mg/Ca,NA,NA,NA,NA,NA
M. Sano,Wood,D18O,permil,NA,Surface,NA,NA
Jingwei Cui,Speleothem,RAN15,NA,NA,NA,NA,NA
Hiroko Iijima,Coral,D18O,permil,NA,Sea Surface,NA,NA
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,Foraminifera Abundance,percent,NA,NA,surface.temp,degC
Kozachek,GlacierIce,D-Excess,permil,NA,Na,NA,NA
NA,MarineSediment,Dry Bulk Density,g/cm3,NA,NA,surface.temp,degC
Guy Cabioch,Coral,D13C,permil,NA,NA,NA,NA
Rosanne D'Arrigo,Wood,Arstan Chronology,NA,NA,NA,NA,NA
B. Wa¼Nnemann,LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Lake Water Precipitation And Evaporation,NA
T. Martma,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Trudy Kavanagh,Wood,Core,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Gerold Wefer,MarineSediment,D18O,permil,NA,NA,Temperature,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Timothy J. Osborn,Wood,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
Timothy J. Osborn,Wood,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
Spruce W. Schoenemann,GroundIce,NA,cm,NA,NA,temperature1,degC
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
J. Jouzel,GlacierIce,Dd,permil,NA,Air Condensationlevel,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
V. N. Mikhalenko,GlacierIce,Ca,ppb,NA,NA,NA,NA
B.F. Clegg,Peat,NA,NA,NA,NA,Temperature,degC
Fritz H. Schweingruber,Wood,Sample Count,count,NA,NA,NA,NA
NA,MarineSediment,Total Organic Carbon,percent,NA,NA,surface.temp,degC
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,deep.temp,degC
NA,MarineSediment,Caco3,percent,NA,NA,NA,NA
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Zhonghui Liu,Peat,NA,NA,NA,NA,Temperature,degC
Erika Mashig,Wood,Residual,NA,NA,NA,NA,NA
Teresa R. Krause,LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
D. Lund,MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
G. C. Jacoby,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
L.J. Graumlich,Wood,Segment,NA,NA,NA,NA,NA
M. Friedrich,Wood,Tree Ring Width,NA,NA,NA,NA,NA
Duane G. Froese,Ice-other,D18O,permil,NA,NA,temperature1,degC
Keith R. Briffa,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Keith R. Briffa,Wood,Corrs,NA,NA,NA,NA,NA
Ralph Schneider,MarineSediment,Caco3,percent,NA,NA,Temperature,degC
B.F. Clegg,LakeSediment,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
Hans W. Linderholm,Wood,Density,NA,NA,Air Surface,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
Fritz H. Schweingruber,Wood,NA,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp.error,degC
I Voigt,MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Subsurface  300 400M ,D18O,permil
Timothy T. Barrows,Peat,NA,NA,NA,NA,Temperature,degC
B. Luckman,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Erika Mashig,Wood,Segment,NA,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Corrs,NA,NA,NA,NA,NA
G. Funkhouser,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
R. J. S. Wilson,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Keith R. Briffa,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Catherine R. Samson,MarineSediment,D13C,permil,NA,NA,Temperature,degC
C. A. Woodhouse,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Marian Fujak,LakeSediment,Biogenic Silica,mg/cm2/yr,NA,NA,Temperature,degC
J _Rgen P _Tzold,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Daniel E. Lawson,Wood,NA,NA,NA,NA,NA,NA
Wolfgang Kuhnt,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Fritz H. Schweingruber,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
R. Melis,GlacierIce,NA,m,NA,NA,NA,NA
Dmitriy V. Ovtchinnikov,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Donald E. Voigt,GlacierIce,NA,m,NA,NA,ageUncertainty,yr
Rosanne D'Arrigo,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Thomas T. Veblen,Wood,NA,NA,NA,NA,NA,NA
Rosanne D'Arrigo,Wood,NA,NA,NA,NA,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
Gerd Helle,Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
D.A. Graybill,Wood,Corrs,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
L. G. Thompson,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
M.K. Hughes,Wood,Segment,NA,NA,NA,NA,NA
V. Masson-Delmotte,Peat,NA,NA,NA,NA,Temperature,degC
Christian M. Zdanowicz,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Keith R. Briffa,Wood,Segment,NA,NA,NA,NA,NA
David J. R. Thornalley,MarineSediment,NA,cm,NA,NA,Temperature,degC
Junhua Huang,Speleothem,RAN15,NA,NA,NA,Temperature,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,37:2Alkenoneconcentration,ng/g,NA,NA,NA,NA
Min Sun,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
K.R. Briffa,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
A. Nicault,Wood,Unnamed,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
David Frank,Wood,NA,NA,NA,NA,NA,NA
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,NA,NA
Harold C. Fritts,Wood,Segment,NA,NA,NA,NA,NA
Robert S. Harbert,Midden,NA,m,NA,NA,temperature1,degC
Henderson A.C.G.,LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Lake Water Precipitation And Evaporation,NA
D.A. Graybill,Wood,NA,NA,NA,NA,NA,NA
S. T. Gray,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Matthias Moros,Peat,NA,NA,NA,NA,Temperature,degC
Sheila Griffin,Coral,D13C,permil,NA,NA,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Kurt F. Kipfmueller,Wood,Arstan Chronology,NA,NA,NA,NA,NA
S. Chakraborty,Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
B.F. Clegg,LakeSediment,NA,cm,NA,NA,NA,NA
Graf,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
H. Kuhnert,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Zoltán Kern,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp.error,degC
Rob Wilson,Wood,Sample Count,count,NA,NA,NA,NA
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
David Frank,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Scott St George,Wood,Segment,NA,NA,NA,NA,NA
Wolfgang Kuhnt,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Brian H. Luckman,Wood,Corrs,NA,NA,NA,NA,NA
Elfi Mollier-Vogel,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Vinther,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
P.- N. Lin,GlacierIce,Thickness,mwe,NA,NA,NA,NA
Scott St George,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
T.D. Damassa,Coral,D18O,permil,NA,Sea Surface,NA,NA
Siddhesh S Nagoji,MarineSediment,NA,m,NA,NA,NA,NA
Carina Lange,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Duane G. Froese,Ice-other,D-Excess,permil,NA,NA,uncertainty temperature1,degC
Eugene A. Vaganov,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Philip D. Jones,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
D.A. Graybill,Wood,Residual,NA,NA,NA,NA,NA
Heinz Wanner,Wood,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Timothy J. Osborn,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Brian H Luckman,Wood,NA,NA,NA,NA,NA,NA
Lucien Von Gunten,Peat,NA,NA,NA,NA,uncertainty.temperature,degC
Ekaykin,GlacierIce,Dd,permil,NA,Air Surface,NA,NA
Ulf Büntgen,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Nicole K Davi,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Jonathan G. Palmer,Peat,NA,NA,NA,NA,Temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Thomas P. Guilderson,Coral,D18O,permil,NA,Sea Surface,NA,NA
Andr̩ F. Lotter,LakeSediment,NA,cm,NA,NA,NA,NA
M.K. Hughes,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Rosanne D. D'Arrigo,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Jan Esper,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
D.W. Peterson,Wood,Corrs,NA,NA,NA,NA,NA
Jean-Louis Turon,Peat,NA,NA,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Dirk Nuernberg,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Fritz H. Schweingruber,Wood,Residual,NA,NA,NA,NA,NA
NA,MarineSediment,Biogenic Silica,percent,NA,NA,NA,NA
Françoise Vimeux,GlacierIce,Dd,permil,NA,Air Condensationlevel,NA,NA
Hideki Ohshima,MarineSediment,37:2Alkenoneconcentration,microg/g,NA,NA,NA,NA
Aline M. Homes,LakeSediment,NA,cm,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Michael B. Robblee,Coral,D13C,permil,NA,NA,NA,NA
Kerstin Treydte,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Junichi Okuyama,GlacierIce,Melt,percent,NA,Air Surface,NA,NA
James M. Russell,LakeSediment,MBT',NA,NA,NA,Temperature,degC
J. M. Lough,Coral,Composite,percent,NA,Sea Surface,NA,NA
Toshio Yamagata,Coral,D18O,permil,NA,Sea Surface,NA,NA
B. H. Luckman,Wood,Core,NA,NA,NA,NA,NA
Richard D. Van Dorp,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Thomas A. Neumann,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Kristin Doering,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Dean L. Urban,Wood,NA,NA,NA,NA,NA,NA
Brian H Luckman,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Timothy J. Osborn,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
X. Chenxi,Wood,D18O,permil,Air Temperature,Na,Na Air Temperature,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,CaCO3,percent
H.J. Judson,Coral,D18O,permil,NA,Sea Surface,NA,NA
Steffen Holzkämper,Wood,Maximum Latewood Density,NA,NA,Air Surface,NA,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Elfi Mollier-Vogel,MarineSediment,D13C,permil,NA,NA,Temperature,degC
E. Watson,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Gregory C. Wiles,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
V. Masson-Delmotte,GlacierIce,D18O,permil,NA,Air Condensation,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Timothy J. Osborn,Wood,Core,NA,NA,NA,NA,NA
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Fisher,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
P.M. Brown,Wood,Corrs,NA,NA,NA,NA,NA
Anne De Vernal,MarineSediment,NA,cm,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Richard B. Alley,GlacierIce,Bubblenumberdensity,bubbles/cm3,NA,NA,NA,NA
L.J. Graumlich,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Dierk Hebbeln,MarineSediment,Uk37',unitless,NA,NA,Sea Surface Temperature,degC
J. Liu,LakeSediment,Core,NA,NA,NA,NA,NA
NA,MarineSediment,Biogenic Silica,percent,NA,NA,surface.temp,degC
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Mahyar Mohtadi,MarineSediment,D18O,permil,NA,NA,Temperature,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
NA,Coral,D18O,permil,D18O Seawater,Na,Na D18O Seawater,NA
Fritz H. Schweingruber,Wood,Segment,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
G. Chu,LakeSediment,Core,NA,NA,NA,Temperature,degC
Steig,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
K. A. Henderson,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
J.E. Carilli,Coral,D18O,permil,NA,Na,NA,NA
Fritz H. Schweingruber,Wood,Corrs,NA,NA,NA,NA,NA
Keith R. Briffa,Wood,NA,NA,NA,NA,NA,NA
Gao,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Scott St George,Wood,Sample Count,count,NA,NA,NA,NA
D. Kroon,Coral,D18O,permil,NA,Sea Surface,NA,NA
Georg Hoffmann,GlacierIce,Dd,permil,NA,Air Condensationlevel,NA,NA
Nicholas J. Drenzek,MarineSediment,Uk37,NA,NA,NA,NA,NA
NA,Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Christoph Schneider,Wood,D18O,permil,NA,Na,NA,NA
B. H. Luckman,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Naomi Harada,Peat,NA,NA,NA,NA,Temperature,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
M.K. Hughes,Wood,NA,NA,NA,NA,NA,NA
Mahyar Mohtadi,MarineSediment,D18O,permil,NA,NA,NA,NA
Stefan Schouten,Peat,NA,NA,NA,NA,Temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Opel,GlacierIce,D-Excess,permil,NA,Na,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Steven V. Kokelj,Peat,NA,NA,NA,NA,Temperature,degC
Brian H Luckman,Wood,Sample Count,count,NA,NA,NA,NA
Chi-Yue Huang,MarineSediment,Uk37,NA,NA,NA,NA,NA
T. M. Quinn,Coral,NA,cm,NA,NA,NA,NA
James Zheng,GlacierIce,Ice Melt,percent,NA,Na,meltUncertaintyLow,percent
Thierry Corrège,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Bartels-Jonsdottir,MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Near Surface,Near Surface Temperature And D18O Of Seawater,NA
Keith R. Briffa,Wood,Core,NA,NA,NA,NA,NA
E Haltiahovi,LakeSediment,Thickness,mm,NA,Air Surface,NA,NA
Willy Tinner,Peat,NA,NA,NA,NA,Temperature,degC
J. M. Lough,Coral,Calcification,g/cm/yr,NA,NA,NA,NA
M. Jebb,Coral,D18O,permil,NA,Sea Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Stefan Mulitza,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Bertler,GlacierIce,Dd,permil,NA,Air Surface,NA,NA
Feng Sheng Hu,Peat,NA,NA,NA,NA,Temperature,degC
Tierney,MarineSediment,NA,cm,NA,NA,NA,NA
P.M. Brown,Wood,NA,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Michael J. Smith,LakeSediment,NA,cm,NA,NA,NA,NA
D.A. Graybill,Wood,NA,NA,NA,NA,NA,NA
Linda Rossignol,MarineSediment,NA,m,NA,NA,NA,NA
L. B. Collins,Coral,D13C,permil,NA,NA,NA,NA
J.W.C. White,Peat,NA,NA,NA,NA,uncertainty.temperature,NA
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Daniela Fischer,LakeSediment,Biogenic Silica,mg/cm2/yr,NA,NA,uncertainty_temperature,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Xuefeng Yu,Peat,NA,cm,NA,NA,NA,NA
Lucien Von Gunten,LakeSediment,NA,mm,NA,NA,uncertainty_temperature,degC
V. N. Mikhalenko,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
G. C. Jacoby,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Trevor J. Porter,Ice-other,D18O,permil,NA,NA,NA,NA
Mads Faurschou Knudsen,Peat,NA,NA,NA,NA,Temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Christoph C. Raible,Wood,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Keith R. Briffa,Wood,Sample Count,count,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
B. H. Luckman,Wood,Core,NA,NA,NA,NA,NA
J. M. Lough,Coral,Calcification,g/cm/yr,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Core,NA,NA,NA,NA,NA
Xuefeng Yu,Peat,NA,cm,NA,NA,undertainty_minus,degC
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,Caco3,percent,NA,NA,surface.temp,degC
John P. Cropper,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
R. A. O'Leary,Coral,Composite,percent,NA,Sea Surface,NA,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Keith R. Briffa,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Taoufik Radi,MarineSediment,NA,cm,NA,NA,Temperature,degC
D. Wagenbach,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Fritz H. Schweingruber,Wood,Segment,NA,NA,NA,NA,NA
G. Wiles,Wood,NA,NA,NA,NA,NA,NA
Gerold Wefer,MarineSediment,Uk37',unitless,NA,NA,Sedimentation Rate,cm/kyr
M. Kenigsberg,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Paul A. Mayewski,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
E. Mosley-Thompson,GlacierIce,D18O,permil,Precipitation Isotope,Air Condensationlevel,Air Condensationlevel Precipitation Isotope,NA
Hs Sundqvist,Speleothem,D18O,permil,Air Temperature,Na,Na Air Temperature,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Sasiri Bandara,GroundIce,Dd,permil,NA,Air Surface,uncertainty temperature1,degC
Edwin D. Waddington,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
M. E. Davis,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
C. A. Woodhouse,Wood,Core,NA,NA,NA,NA,NA
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Catherine R. Samson,MarineSediment,D13C,permil,NA,NA,uncertainty.temperature,degC
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
D.W. Peterson,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Ann Holbourn,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Christophe Maes,Coral,D13C,permil,NA,NA,NA,NA
Ignacio A. Jara,LakeSediment,NA,cm,NA,NA,NA,NA
Rosanne D’Arrigo,Wood,Core,NA,NA,NA,NA,NA
G. C. Jacoby,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
