authorName,archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
P. Oliveira,MarineSediment,NA,cm,NA,NA,NA,NA
Henderson A.C.G.,LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Lake Water Precipitation And Evaporation,NA
Steig,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Steig,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Silvio Pantoja,MarineSediment,Mode Grain Size,microm,NA,NA,Temperature,degC
John W. Williams,LakeSediment,CBT,NA,NA,NA,soilTemp,degC
Tebke B̦Schen,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Keith R. Briffa,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Christopher R. Maupin,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Wolfgang Kuhnt,MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
D.W. Oppo,Coral,Calcification,mm/yr,NA,Sea Surface,NA,NA
J. M. Lough,Coral,Calcification,g/cm/yr,NA,NA,NA,NA
Jessica E. Tierney,LakeSediment,NA,degC,NA,NA,Temperature,degC
NA,Wood,D18O,permil,Evapotranspiration,Na,Na Evapotranspiration,NA
Rosanne Darrigo,Wood,Arstan Chronology,NA,NA,NA,NA,NA
C Hu,Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Braddock K. Linsley,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
NA,MarineSediment,D18O,permil,Carbonate Ion Concentration,Near Surface,Near Surface Carbonate Ion Concentration,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Donald E. Voigt,GlacierIce,NA,bubbles/cm3,NA,NA,Temperature,degC
Ms Lachniet,Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
 Sarah J.   Kirby  Matthew E.   Cheetham  Michael I.   Ibarra  Yadira   Zimmerman  Susan R.H. F E A K I N S,LakeSediment,Dd,permil,NA,Na,NA,NA
Dirk N _Rnberg,MarineSediment,Uk37,NA,NA,NA,NA,NA
Timothy J. Osborn,Peat,NA,NA,NA,NA,Temperature,degC
Hoffmann,GlacierIce,Dd,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
NA,MarineSediment,Caco3,percent,NA,NA,surface.temp,degC
John P. Cropper,Wood,Segment,NA,NA,NA,NA,NA
M. Staubwasser,MarineSediment,D18O,permil,Water Temperature,Surface,Surface Water Temperature,degC
James W. C. White,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
C. A. Woodhouse,Wood,Corrs,NA,NA,NA,NA,NA
NA,MarineSediment,Caco3,percent,NA,NA,surface.temp,degC
J. L. Betancourt,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
B. H. Luckman,Wood,NA,NA,NA,NA,NA,NA
Duane G. Froese,GroundIce,D18O,permil,NA,Air Surface,NA,NA
NA,MarineSediment,Foraminifera Abundance,counts,NA,NA,NA,NA
Rf Denniston,Speleothem,D13C,permil,NA,Na,NA,NA
Silviu Constantin,Speleothem,D18O,permil,NA,Air Surface,NA,NA
Elisabeth L. Sikes,MarineSediment,D18O,permil,NA,NA,uncertainty.temperature,degC
G. T. Pederson,Wood,Core,NA,NA,NA,NA,NA
 M. D.   Djamali  M.   Holmes  J.   Weeks  L.   Leng  M. J.   Lashkari  A.   Alamdari  K.   Noorollahi  D.   Thomas  L.   Metcalfe  S. E. J O N E S,LakeSediment,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
NA,MarineSediment,37:2Alkenoneconcentration,ng/g,NA,NA,surface.temp,degC
Peter B. Demenocal,Coral,D13C,permil,NA,NA,NA,NA
NA,MarineSediment,Caco3,percent,NA,NA,surface.temp,degC
X. Chenxi,Wood,D18O,permil,NA,Na,NA,NA
Heidi Doose-Rolinski,Peat,NA,NA,NA,NA,Temperature,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp.error,degC
T. Rodrigues,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
A. Lloyd,Wood,Tree Ring Width,cm,NA,NA,NA,NA
 C.S.  Horn  S.P.  Mora  C.I.  Orvis  K.H. L A N E,LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Lake Water Precipitation And Evaporation,NA
Xavier Crosta,MarineSediment,NA,cm,NA,NA,Temperature,degC
I. Nicholas Mccave,Peat,NA,NA,NA,NA,Temperature,degC
 M. N.   Fairbanks  R. G.   Rubenstone  J. L. E V A N S,Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
D. Hodgson,LakeSediment,Water Content,percent,NA,NA,NA,NA
NA,MarineSediment,Biogenic Silica,percent,NA,NA,surface.temp,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Kevin C. Nixon,Midden,NA,m,NA,NA,NA,NA
J. S. Littell,Wood,Arstan Chronology,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Olav Slaymaker,LakeSediment,Thickness,NA,NA,Air Surface,NA,NA
Vinther,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
H.L. Lin,MarineSediment,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Graf,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Petr Dobrovolný,Peat,NA,NA,NA,NA,Temperature,degC
K. Kaiser,Wood,Corrs,NA,NA,NA,NA,NA
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
G. C. Jacoby,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
J. S. Littell,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
B. Rein,LakeSediment,NA,NA,NA,NA,Temperature,degC
B. H. Luckman,Wood,Segment,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Brian H Luckman,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Dirk N _Rnberg,MarineSediment,D13C,permil,NA,NA,Temperature,degC
H. B. Clausen,GlacierIce,Nonreliabled18O,permil,NA,NA,NA,NA
NA,MarineSediment,Total Organic Carbon,percent,NA,NA,surface.temp,degC
Lauren J. Davies,GroundIce,D18O,permil,Precipitation Isotope,Air Surface,uncertainty temperature1,degC
L. J. Graumlich,Wood,NA,NA,NA,NA,NA,NA
Keith R. Briffa,Wood,NA,NA,NA,NA,NA,NA
G. C. Jacoby,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
F. Kienast,Wood,Segment,NA,NA,NA,NA,NA
Philip D. Jones,Wood,Core,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Jacek Raddatz,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
A.G. Bunn,Wood,Residual,NA,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Richard B. Alley,GlacierIce,Meltlayerfrequency,frequency/1000yrs,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Fritz H. Schweingruber,Wood,Corrs,NA,NA,NA,NA,NA
Scott St George,Wood,NA,NA,NA,NA,NA,NA
Brian H. Luckman,Wood,Core,NA,NA,NA,NA,NA
Rosanne D. D’Arrigo,Wood,Maximum Latewood Density,NA,NA,Air Surface,NA,NA
James A. Austin,Coral,D18O,permil,NA,Sea Surface,NA,NA
I. M. Howat,GlacierIce,Cl,ppb,NA,NA,NA,NA
Dirk N _Rnberg,MarineSediment,D18O,permil,NA,NA,Temperature,degC
I. M. Howat,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
NA,MarineSediment,Biogenic Silica,percent,NA,NA,DBD,g/cm3
T. Rodrigues,MarineSediment,Core,NA,NA,NA,NA,NA
 Braddock K.   Rosenthal  Yair   Oppo  Delia W. L I N S L E Y,MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,D18O,permil
Rob Wilson,Wood,Density,g/cm3,NA,NA,NA,NA
F. Biondi,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Dirk N _Rnberg,MarineSediment,D13C,permil,NA,NA,Temperature,degC
R. Came,MarineSediment,D18O,permil,Water Temperature,Near Surface,Near Surface Water Temperature,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
Teresa R. Krause,LakeSediment,MBT,NA,NA,NA,Temperature,degC
H. Meyer,Peat,NA,NA,NA,NA,Temperature,degC
Eric J. Steig,Ice-other,D18O,permil,NA,NA,uncertainty temperature1,degC
Anne De Vernal,Peat,NA,NA,NA,NA,Temperature,degC
M. Dima,MarineSediment,Uk37,NA,NA,NA,NA,NA
Paul A. Mayewski,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Rosemarie E. Came,MarineSediment,Mg/Ca,NA,NA,NA,Temperature,degC
B. Minster,GlacierIce,NA,m,NA,NA,NA,NA
P.- N. Lin,GlacierIce,Ammonium,ppb,NA,NA,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
Raquel A. Lopes Dos Santos,Peat,NA,NA,NA,NA,Temperature,degC
Eugene A. Vaganov,Wood,Core,NA,NA,NA,NA,NA
NA,MarineSediment,Dry Bulk Density,g/cm3,NA,NA,surface.temp,degC
Andr̩ F. Lotter,LakeSediment,Total Organic Carbon,percent,NA,NA,NA,NA
G. C. Jacoby,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
R. A. Bantan,LakeSediment,D18O,permil,NA,Na,NA,NA
M. Cook,MarineSediment,NA,cm,NA,NA,NA,NA
John W. Williams,LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
Eric J. Steig,Peat,NA,NA,NA,NA,Temperature,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Hiroko Iijima,Coral,D18O,permil,NA,Sea Surface,NA,NA
Scott St George,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Carlo Laj,MarineSediment,D18O,permil,NA,NA,Temperature,degC
M Medina-Elizalde,Speleothem,D18O,permil,NA,Na,NA,NA
Yuzhi Zhang,LakeSediment,NA,cm,NA,NA,uncertainty.temperature,degC
Riza Yuliratno Setiawan,MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
J. Zinke,Coral,D18O,permil,NA,Sea Surface,NA,NA
 D. A.  Brenner  M.  Curtis  J.  Guilderson  T. H O D E L L,LakeSediment,NA,cm,NA,NA,NA,NA
Josef P. Werne,LakeSediment,Core,NA,NA,NA,Temperature,degC
J. Block,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
R J S Wilson,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
D.W. Peterson,Wood,Residual,NA,NA,NA,NA,NA
Wolfgang Kuhnt,MarineSediment,D18O,permil,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Residual,NA,NA,NA,NA,NA
NA,MarineSediment,Foraminifera Abundance,percent,NA,NA,surface.temp,degC
Ganjian Wei,MarineSediment,Uk37,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Gordon C. Jacoby,Wood,NA,NA,NA,NA,NA,NA
NA,Wood,NA,AD,NA,NA,NA,NA
Jeannine-Marie St. Jacques,LakeSediment,Effective Moisture,cm,NA,Eff,NA,NA
Elisabeth L. Sikes,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Elisabeth L. Sikes,MarineSediment,D18O,permil,NA,NA,Temperature,degC
NA,MarineSediment,Foraminifera Abundance,percent,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
T. Harlan.,Wood,NA,NA,NA,NA,NA,NA
NA,MarineSediment,Caco3,percent,NA,NA,surface.temp,degC
Neal Michelutti,LakeSediment,Duration,AD,NA,NA,uncertainty_temperature,degC
Julian P. Sachs,LakeSediment,Dd,permil,Precipitation And Evaporation,Air Surface,Air Surface Precipitation And Evaporation,NA
Julie Elbert,Wood,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Andrew G. Bunn,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
G. C. Wiles,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Keith R. Briffa,Wood,Residual,NA,NA,NA,NA,NA
A.G. Bunn,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Qinghua Ding,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
A. E. Ingalls,MarineSediment,NA,cm,NA,NA,Temperature,degC
Hanna Mäkelä,Peat,NA,NA,NA,NA,Temperature,degC
Eric J. Steig,Ice-other,D18O,permil,NA,NA,temperature1,degC
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
B. H. Luckman,Wood,Segment,NA,NA,NA,NA,NA
 Julian P.   Sachse  Dirk   Smittenberg  Rienk H.   Zhang  Zhaohui   Battisti  David S.   Golubic  Stjepko S A C H S,LakeSediment,NA,cm,NA,NA,NA,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Spruce W. Schoenemann,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
D.E. Black,MarineSediment,D18O,permil,Seawater Isotope,Near Surface,Near Surface Seawater Isotope,NA
Rob Wilson,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Isla S. Castañeda,LakeSediment,TEX86,NA,NA,Lake Surface,Temperature,degC
E. Mosley-Thompson,GlacierIce,Na,ppb,NA,NA,NA,NA
B. H. Luckman,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
R. J. S. Wilson,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Scott St George,Wood,Segment,NA,NA,NA,NA,NA
D. Mccarroll,Wood,Maximum Latewood Density,NA,NA,Air Surface,NA,NA
F.T. Gibbons,MarineSediment,D18O,permil,Seawater Isotope,Surface,D18O,permil
Christophe Maes,Coral,D18O,permil,NA,Sea Surface,NA,NA
Keith R. Briffa,Wood,Core,NA,NA,NA,NA,NA
H. Meyer,GlacierIce,NA,m,NA,NA,tempSource,degC
Sasiri Bandara,Ice-other,D18O,permil,NA,NA,uncertainty temperature1,degC
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
M. Schwager,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
D. Lund,MarineSediment,NA,cm,NA,NA,D18O,permil
R. Udisti,GlacierIce,NA,m,NA,NA,tempSource,degC
Andrew G. Bunn,Wood,Residual,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
I Voigt,MarineSediment,D18O,permil,Seawater Isotope,Na,Temperature,degC
 Bryan   Huang  Yongsong   Newby  Paige   Wang  Yi S H U M A N,LakeSediment,Dd,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
D. Sauchyn,Wood,Tree Ring Width,cm,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Philip A Meyers,Peat,NA,cm,NA,NA,Temperature,degC
T. F. Cooper,Coral,Calcification,g/cm/yr,NA,NA,NA,NA
Rosanne D. D’Arrigo,Wood,Residual,NA,NA,NA,NA,NA
M. Kucera,MarineSediment,NA,mm,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Gerrit Lohmann,Peat,NA,NA,NA,NA,Temperature,degC
Keith R. Briffa,Wood,NA,NA,NA,NA,NA,NA
T.C.E. Van Weering,MarineSediment,Mg/Ca,NA,NA,NA,Temperature,degC
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,NA,NA
F. Kienast,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
