filename,archiveType,inferredVariableType,units,proxyObservationType,interpretation/variable,interpretation/variableDetail
NAm-DenaliNationalPark.Schweingruber.1996.lpd,tree,Year,NA,NA,NA,NA
NAm-DenaliNationalPark.Schweingruber.1996.lpd,tree,NA,NA,Segment,NA,NA
NAm-DenaliNationalPark.Schweingruber.1996.lpd,tree,NA,NA,Density,NA,NA
NAm-DenaliNationalPark.Schweingruber.1996.lpd,tree,NA,NA,MXD,NA,NA
NAm-DenaliNationalPark.Schweingruber.1996.lpd,tree,NA,NA,Residual,NA,NA
NAm-DenaliNationalPark.Schweingruber.1996.lpd,tree,NA,NA,ARS,NA,NA
NAm-DenaliNationalPark.Schweingruber.1996.lpd,tree,NA,NA,Corrs,NA,NA
NAm-DenaliNationalPark.Schweingruber.1996.lpd,tree,NA,NA,RBar,NA,NA
NAm-DenaliNationalPark.Schweingruber.1996.lpd,tree,NA,NA,SD,NA,NA
NAm-DenaliNationalPark.Schweingruber.1996.lpd,tree,NA,NA,SE,NA,NA
NAm-DenaliNationalPark.Schweingruber.1996.lpd,tree,NA,NA,EPS,NA,NA
NAm-DenaliNationalPark.Schweingruber.1996.lpd,tree,NA,NA,Core,NA,NA
NAm-DonJekRiverBridge.Schweingruber.1996.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-DonJekRiverBridge.Schweingruber.1996.lpd,tree,Year,NA,NA,NA,NA
NAm-DonJekRiverBridge.Schweingruber.1996.lpd,tree,NA,NA,Segment,NA,NA
NAm-DonJekRiverBridge.Schweingruber.1996.lpd,tree,NA,NA,Density,NA,NA
NAm-DonJekRiverBridge.Schweingruber.1996.lpd,tree,NA,NA,MXD,NA,NA
NAm-DonJekRiverBridge.Schweingruber.1996.lpd,tree,NA,NA,Residual,NA,NA
NAm-DonJekRiverBridge.Schweingruber.1996.lpd,tree,NA,NA,ARS,NA,NA
NAm-DonJekRiverBridge.Schweingruber.1996.lpd,tree,NA,NA,Corrs,NA,NA
NAm-DonJekRiverBridge.Schweingruber.1996.lpd,tree,NA,NA,RBar,NA,NA
NAm-DonJekRiverBridge.Schweingruber.1996.lpd,tree,NA,NA,SD,NA,NA
NAm-DonJekRiverBridge.Schweingruber.1996.lpd,tree,NA,NA,SE,NA,NA
NAm-DonJekRiverBridge.Schweingruber.1996.lpd,tree,NA,NA,EPS,NA,NA
NAm-DonJekRiverBridge.Schweingruber.1996.lpd,tree,NA,NA,Core,NA,NA
NAm-EagleFecal_PtarmiganMerge.Jacoby.2011.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-EagleFecal_PtarmiganMerge.Jacoby.2011.lpd,tree,Year,NA,NA,NA,NA
NAm-EagleFecal_PtarmiganMerge.Jacoby.2011.lpd,tree,NA,NA,Segment,NA,NA
NAm-EagleFecal_PtarmiganMerge.Jacoby.2011.lpd,tree,NA,NA,Density,NA,NA
NAm-EagleFecal_PtarmiganMerge.Jacoby.2011.lpd,tree,NA,NA,Residual,NA,NA
NAm-EagleFecal_PtarmiganMerge.Jacoby.2011.lpd,tree,NA,NA,ARS,NA,NA
NAm-EagleFecal_PtarmiganMerge.Jacoby.2011.lpd,tree,NA,NA,Corrs,NA,NA
NAm-EagleFecal_PtarmiganMerge.Jacoby.2011.lpd,tree,NA,NA,RBar,NA,NA
NAm-EagleFecal_PtarmiganMerge.Jacoby.2011.lpd,tree,NA,NA,SD,NA,NA
NAm-EagleFecal_PtarmiganMerge.Jacoby.2011.lpd,tree,NA,NA,SE,NA,NA
NAm-EagleFecal_PtarmiganMerge.Jacoby.2011.lpd,tree,NA,NA,EPS,NA,NA
NAm-EagleFecal_PtarmiganMerge.Jacoby.2011.lpd,tree,NA,NA,Core,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,Year,NA,NA,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,NA,NA,Segment,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,NA,NA,Density,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,NA,NA,MXD,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,NA,NA,Residual,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,NA,NA,ARS,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,NA,NA,Corrs,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,NA,NA,RBar,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,NA,NA,SD,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,NA,NA,SE,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,NA,NA,EPS,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,NA,NA,Core,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,Year,NA,NA,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,NA,NA,Segment,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,NA,NA,Density,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,NA,NA,MXD,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,NA,NA,Residual,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,NA,NA,ARS,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,NA,NA,Corrs,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,NA,NA,RBar,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,NA,NA,SD,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,NA,NA,SE,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,NA,NA,EPS,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,NA,NA,Core,NA,NA
NAm-FirthRiver.Anchukaitis.2013.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-FirthRiver.Anchukaitis.2013.lpd,tree,Year,NA,NA,NA,NA
NAm-FirthRiver.Anchukaitis.2013.lpd,tree,NA,NA,Segment,NA,NA
NAm-FirthRiver.Anchukaitis.2013.lpd,tree,NA,NA,Density,NA,NA
NAm-FirthRiver.Anchukaitis.2013.lpd,tree,NA,NA,MXD,NA,NA
NAm-FirthRiver.Anchukaitis.2013.lpd,tree,NA,NA,Residual,NA,NA
NAm-FirthRiver.Anchukaitis.2013.lpd,tree,NA,NA,ARS,NA,NA
NAm-FirthRiver.Anchukaitis.2013.lpd,tree,NA,NA,Corrs,NA,NA
NAm-FirthRiver.Anchukaitis.2013.lpd,tree,NA,NA,RBar,NA,NA
NAm-FirthRiver.Anchukaitis.2013.lpd,tree,NA,NA,SD,NA,NA
NAm-FirthRiver.Anchukaitis.2013.lpd,tree,NA,NA,SE,NA,NA
NAm-FirthRiver.Anchukaitis.2013.lpd,tree,NA,NA,EPS,NA,NA
NAm-FirthRiver.Anchukaitis.2013.lpd,tree,NA,NA,Core,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,Year,NA,NA,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,NA,NA,Segment,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,NA,NA,TRW,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,NA,NA,Residual,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,NA,NA,ARS,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,NA,NA,Corrs,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,NA,NA,RBar,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,NA,NA,SD,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,NA,NA,SE,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,NA,NA,EPS,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,NA,NA,Core,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,Year,NA,NA,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,NA,NA,Segment,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,NA,NA,TRW,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,NA,NA,Residual,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,NA,NA,ARS,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,NA,NA,Corrs,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,NA,NA,RBar,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,NA,NA,SD,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,NA,NA,SE,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,NA,NA,EPS,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,NA,NA,Core,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,Year,NA,NA,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,NA,NA,Segment,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,NA,NA,TRW,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,NA,NA,Residual,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,NA,NA,ARS,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,NA,NA,Corrs,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,NA,NA,RBar,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,NA,NA,SD,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,NA,NA,SE,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,NA,NA,EPS,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,NA,NA,Core,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,Year,NA,NA,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,NA,NA,Segment,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,NA,NA,Density,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,NA,NA,Residual,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,NA,NA,ARS,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,NA,NA,Corrs,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,NA,NA,RBar,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,NA,NA,SD,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,NA,NA,SE,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,NA,NA,EPS,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,NA,NA,Core,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,NA,NA,MXD,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,Year,NA,NA,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,NA,NA,Segment,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,NA,NA,TRW,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,NA,NA,Residual,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,NA,NA,ARS,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,NA,NA,Corrs,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,NA,NA,RBar,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,NA,NA,SD,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,NA,NA,SE,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,NA,NA,EPS,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,NA,NA,Core,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,Year,NA,NA,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,NA,NA,Segment,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,NA,NA,TRW,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,NA,NA,Residual,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,NA,NA,ARS,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,NA,NA,Corrs,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,NA,NA,RBar,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,NA,NA,SD,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,NA,NA,SE,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,NA,NA,EPS,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,NA,NA,Core,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,Year,NA,NA,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,NA,NA,Segment,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,NA,NA,TRW,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,NA,NA,Residual,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,NA,NA,ARS,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,NA,NA,Corrs,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,NA,NA,RBar,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,NA,NA,SD,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,NA,NA,SE,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,NA,NA,EPS,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,NA,NA,Core,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,Year,NA,NA,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,NA,NA,Segment,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,NA,NA,Density,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,NA,NA,MXD,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,NA,NA,Residual,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,NA,NA,ARS,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,NA,NA,Corrs,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,NA,NA,RBar,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,NA,NA,SD,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,NA,NA,SE,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,NA,NA,EPS,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,NA,NA,Core,NA,NA
NAm-GeraldineLakes.Luckman.2001.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-GeraldineLakes.Luckman.2001.lpd,tree,Year,NA,NA,NA,NA
NAm-GeraldineLakes.Luckman.2001.lpd,tree,NA,NA,Segment,NA,NA
NAm-GeraldineLakes.Luckman.2001.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-GeraldineLakes.Luckman.2001.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-GeraldineLakes.Luckman.2001.lpd,tree,NA,NA,TRW,NA,NA
NAm-GeraldineLakes.Luckman.2001.lpd,tree,NA,NA,Residual,NA,NA
NAm-GeraldineLakes.Luckman.2001.lpd,tree,NA,NA,ARS,NA,NA
NAm-GeraldineLakes.Luckman.2001.lpd,tree,NA,NA,Corrs,NA,NA
NAm-GeraldineLakes.Luckman.2001.lpd,tree,NA,NA,RBar,NA,NA
NAm-GeraldineLakes.Luckman.2001.lpd,tree,NA,NA,SD,NA,NA
NAm-GeraldineLakes.Luckman.2001.lpd,tree,NA,NA,SE,NA,NA
NAm-GeraldineLakes.Luckman.2001.lpd,tree,NA,NA,EPS,NA,NA
NAm-GeraldineLakes.Luckman.2001.lpd,tree,NA,NA,Core,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,Year,NA,NA,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,NA,NA,Segment,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,NA,NA,TRW,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,NA,NA,Residual,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,NA,NA,ARS,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,NA,NA,Corrs,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,NA,NA,RBar,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,NA,NA,SD,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,NA,NA,SE,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,NA,NA,EPS,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,NA,NA,Core,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,Year,NA,NA,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,NA,NA,Segment,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,NA,NA,Density,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,NA,NA,MXD,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,NA,NA,Residual,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,NA,NA,ARS,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,NA,NA,Corrs,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,NA,NA,RBar,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,NA,NA,SD,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,NA,NA,SE,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,NA,NA,EPS,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,NA,NA,Core,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,Year,NA,NA,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,NA,NA,Segment,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,NA,NA,TRW,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,NA,NA,Residual,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,NA,NA,ARS,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,NA,NA,Corrs,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,NA,NA,RBar,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,NA,NA,SD,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,NA,NA,SE,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,NA,NA,EPS,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,NA,NA,Core,NA,NA
NAm-GreenLake.Menounos.2006.lpd,lake sediment,NA,NA,Thickness,NA,NA
NAm-GreenLake.Menounos.2006.lpd,lake sediment,NA,NA,VarveThickness,NA,NA
NAm-GreenLake.Menounos.2006.lpd,lake sediment,Year,NA,NA,NA,NA
NAm-GreenLake.Menounos.2006.lpd,lake sediment,NA,NA,SampleCount,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,Year,NA,NA,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,NA,NA,Segment,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,NA,NA,TRW,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,NA,NA,Residual,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,NA,NA,ARS,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,NA,NA,Corrs,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,NA,NA,RBar,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,NA,NA,SD,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,NA,NA,SE,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,NA,NA,EPS,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,NA,NA,Core,NA,NA
NAm-HellsKitchenLake.Gajewski.1988.lpd,lake sediment,Temperature,NA,GhostMeasured,NA,NA
NAm-HellsKitchenLake.Gajewski.1988.lpd,lake sediment,Year,NA,NA,NA,NA
NAm-HellsKitchenLake.Gajewski.1988.lpd,lake sediment,Age,NA,NA,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,Year,NA,NA,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,NA,NA,Segment,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,NA,NA,TRW,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,NA,NA,Residual,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,NA,NA,ARS,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,NA,NA,Corrs,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,NA,NA,RBar,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,NA,NA,SD,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,NA,NA,SE,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,NA,NA,EPS,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,NA,NA,Core,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,Year,NA,NA,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,NA,NA,Segment,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,NA,NA,Density,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,NA,NA,MXD,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,NA,NA,Residual,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,NA,NA,ARS,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,NA,NA,Corrs,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,NA,NA,RBar,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,NA,NA,SD,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,NA,NA,SE,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,NA,NA,EPS,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,NA,NA,Core,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,Year,NA,NA,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,NA,NA,Segment,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,NA,NA,TRW,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,NA,NA,Residual,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,NA,NA,ARS,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,NA,NA,Corrs,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,NA,NA,RBar,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,NA,NA,SD,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,NA,NA,SE,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,NA,NA,EPS,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,NA,NA,Core,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,Year,NA,NA,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,NA,NA,Segment,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,NA,NA,TRW,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,NA,NA,Residual,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,NA,NA,ARS,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,NA,NA,Corrs,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,NA,NA,RBar,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,NA,NA,SD,NA,NA
