dataset name,compilation name,archiveType,predicted archiveType,TSid,variableType,variableName,predicted proxyObsType,remainder(variableName),proxyObservationType,final proxyValue,proxyValue from,units,hasProxySystem,ProxySystem.SensorType,interpretation/variable,interpretation/variableDetail
EW9209_1JPC.lpd,PalMod1_0_1,marine sediment,MarineSediment,RwDLqN7XeY3,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
EW9209_1JPC.lpd,PalMod1_0_1,marine sediment,MarineSediment,RuVMp9LFveL,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
EW9209_1JPC.lpd,PalMod1_0_1,marine sediment,MarineSediment,RAVGtYgxXZI,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
EW9209_1JPC.lpd,PalMod1_0_1,marine sediment,MarineSediment,RkVFoEMiimV,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
EW9209_1JPC.lpd,PalMod1_0_1,marine sediment,MarineSediment,Rr6GpsMucys,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
EW9209_1JPC.lpd,PalMod1_0_1,marine sediment,MarineSediment,Ru6e8pVq4eQ,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
EW9209_1JPC.lpd,PalMod1_0_1,marine sediment,MarineSediment,RhcXtxNhsQJ,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
EW9209_1JPC.lpd,PalMod1_0_1,marine sediment,MarineSediment,RBc0MuUVnzm,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
EW9209_1JPC.lpd,PalMod1_0_1,marine sediment,MarineSediment,R7Nj9GHRwzz,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
EW9209_2JPC.lpd,PalMod1_0_1,marine sediment,MarineSediment,RuokstRUoIC,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
EW9209_2JPC.lpd,PalMod1_0_1,marine sediment,MarineSediment,RKNjihqLfCQ,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
EW9209_3JPC.lpd,PalMod1_0_1,marine sediment,MarineSediment,Rwtg4etZw4l,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
EW9209_3JPC.lpd,PalMod1_0_1,marine sediment,MarineSediment,RHqYNXMpZ4I,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
EW9504_02PC.lpd,PalMod1_0_1,marine sediment,MarineSediment,RRQxBNFPPRc,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
EW9504_02PC.lpd,PalMod1_0_1,marine sediment,MarineSediment,RIwqF1CecqY,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
EW9504_02PC.lpd,PalMod1_0_1,marine sediment,MarineSediment,Rkys6glfg5q,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
EW9504_03PC.lpd,PalMod1_0_1,marine sediment,MarineSediment,R9ZoeMr4nHb,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
EW9504_03PC.lpd,PalMod1_0_1,marine sediment,MarineSediment,RE2WsJEnqIM,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
EW9504_03PC.lpd,PalMod1_0_1,marine sediment,MarineSediment,RfPVkvKvz9c,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
EW9504_04PC.lpd,PalMod1_0_1,marine sediment,MarineSediment,RwayLLWVy4x,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
EW9504_04PC.lpd,PalMod1_0_1,marine sediment,MarineSediment,RI4ZMhKoLsK,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
EW9504_04PC.lpd,PalMod1_0_1,marine sediment,MarineSediment,RM43QFPxRpQ,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
EW9504_05PC.lpd,PalMod1_0_1,marine sediment,MarineSediment,RbRQsKTOcMt,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
EW9504_05PC.lpd,PalMod1_0_1,marine sediment,MarineSediment,R8bSFakUXnm,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
EW9504_05PC.lpd,PalMod1_0_1,marine sediment,MarineSediment,RYcjAjmnReF,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
EW9504_08PC.lpd,PalMod1_0_1,marine sediment,MarineSediment,RgbXD9L3IP3,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
EW9504_08PC.lpd,PalMod1_0_1,marine sediment,MarineSediment,R14lgRVHsWM,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
EW9504_08PC.lpd,PalMod1_0_1,marine sediment,MarineSediment,RVDJe802pyX,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
EW9504_09PC.lpd,PalMod1_0_1,marine sediment,MarineSediment,RSvfQLmCxTr,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
EW9504_09PC.lpd,PalMod1_0_1,marine sediment,MarineSediment,ReNxIR2MNrg,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
EW9504_09PC.lpd,PalMod1_0_1,marine sediment,MarineSediment,RLDI8ZwyNc0,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
FR01_97_12.lpd,PalMod1_0_1,marine sediment,MarineSediment,RNZDa3xIJTA,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
FR01_97_12.lpd,PalMod1_0_1,marine sediment,MarineSediment,RFj3aulEgFW,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
FR01_97_12.lpd,PalMod1_0_1,marine sediment,MarineSediment,RynRCj2QzxN,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
FR01_97_12.lpd,PalMod1_0_1,marine sediment,MarineSediment,RtxiBPKCZPf,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
FR01_97_12.lpd,PalMod1_0_1,marine sediment,MarineSediment,RdhKoLAGr3H,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
FR01_97_12.lpd,PalMod1_0_1,marine sediment,MarineSediment,RHaBdPRNVZ4,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
FR01_97_12.lpd,PalMod1_0_1,marine sediment,MarineSediment,RIj9UQB0mxH,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
FR01_97_12.lpd,PalMod1_0_1,marine sediment,MarineSediment,RNQ6ZuwUnIA,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
FR01_97_12.lpd,PalMod1_0_1,marine sediment,MarineSediment,RftStuFMJTH,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
FR01_97_12.lpd,PalMod1_0_1,marine sediment,MarineSediment,R7iGaJOkjJN,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
FR01_97_12.lpd,PalMod1_0_1,marine sediment,MarineSediment,RJlCl9ev27w,measured,CaCO3,CaCO3,NA,NA,CaCO3,2,percent,NA,NA,NA,NA
FR01_97_12.lpd,PalMod1_0_1,marine sediment,MarineSediment,R6wfWabQFfb,measured,DBD,NA,NA,NA,DBD,3,g/cm3,NA,NA,NA,NA
GeoB12615_4.lpd,PalMod1_0_1,marine sediment,MarineSediment,RdD0foLmh8p,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GeoB12615_4.lpd,PalMod1_0_1,marine sediment,MarineSediment,Rm1QW3foouf,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GeoB12615_4.lpd,PalMod1_0_1,marine sediment,MarineSediment,R6rVoY79LLe,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GeoB12615_4.lpd,PalMod1_0_1,marine sediment,MarineSediment,RRBb5jDMAiY,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GeoB12615_4.lpd,PalMod1_0_1,marine sediment,MarineSediment,RSNvc4QZqxJ,measured,planktonic.MgCa,Mg/Ca,planktonic.,NA,Mg/Ca,2,mmol/mol,NA,NA,NA,NA
GeoB13731_1.lpd,PalMod1_0_1,marine sediment,MarineSediment,RvviFWo2kb6,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GeoB1711_4.lpd,PalMod1_0_1,marine sediment,MarineSediment,RO24xUauWFH,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GeoB1711_4.lpd,PalMod1_0_1,marine sediment,MarineSediment,R4IHAB3y5Dg,measured,TOC,NA,NA,NA,TOC,3,percent,NA,NA,NA,NA
GeoB1711_4.lpd,PalMod1_0_1,marine sediment,MarineSediment,RSIXm4AKO5B,measured,C37.concentration,37:2AlkenoneConcentration,NA,NA,37:2AlkenoneConcentration,2,ng/g,NA,NA,NA,NA
GeoB1711_4.lpd,PalMod1_0_1,marine sediment,MarineSediment,Rf9FUqbVcWm,measured,C37.concentration,37:2AlkenoneConcentration,NA,NA,37:2AlkenoneConcentration,2,ng/g,NA,NA,NA,NA
GeoB1711_4.lpd,PalMod1_0_1,marine sediment,MarineSediment,R3sr1pbC1q2,measured,UK37,Uk37,NA,NA,Uk37,2,NA,NA,NA,NA,NA
GeoB1711_4.lpd,PalMod1_0_1,marine sediment,MarineSediment,RuTVcBgbTbO,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GeoB1711_4.lpd,PalMod1_0_1,marine sediment,MarineSediment,RqX1fEIbHEo,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GeoB1711_4.lpd,PalMod1_0_1,marine sediment,MarineSediment,R00PKYIMGBL,measured,CaCO3,CaCO3,NA,NA,CaCO3,2,percent,NA,NA,NA,NA
GeoB1720_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,R0esNn96iZX,measured,UK37,Uk37,NA,NA,Uk37,2,NA,NA,NA,NA,NA
GeoB1720_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RYeWeFh45kI,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GeoB1720_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,Rr3Bb4sSKKY,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GeoB3104_1.lpd,PalMod1_0_1,marine sediment,MarineSediment,RQpSuuSF5L0,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GeoB3104_1.lpd,PalMod1_0_1,marine sediment,MarineSediment,RQDQVoqKNrV,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GeoB3104_1.lpd,PalMod1_0_1,marine sediment,MarineSediment,R5f8G7efkha,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GeoB3104_1.lpd,PalMod1_0_1,marine sediment,MarineSediment,Rrv1WmYFv7g,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GeoB3104_1.lpd,PalMod1_0_1,marine sediment,MarineSediment,RqGtYVDnZyg,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GeoB3104_1.lpd,PalMod1_0_1,marine sediment,MarineSediment,REj5buQxlIC,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GeoB3104_1.lpd,PalMod1_0_1,marine sediment,MarineSediment,RRwiO4DhplR,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GeoB3104_1.lpd,PalMod1_0_1,marine sediment,MarineSediment,RApiRsUevgk,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GeoB3104_1.lpd,PalMod1_0_1,marine sediment,MarineSediment,ROSkpQDoMnt,measured,TOC,NA,NA,NA,TOC,3,percent,NA,NA,NA,NA
GeoB3104_1.lpd,PalMod1_0_1,marine sediment,MarineSediment,RlgZuxtnFms,measured,CaCO3,CaCO3,NA,NA,CaCO3,2,percent,NA,NA,NA,NA
GeoB3202_1.lpd,PalMod1_0_1,marine sediment,MarineSediment,Ralmq4N6Lk6,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GeoB3202_1.lpd,PalMod1_0_1,marine sediment,MarineSediment,Ra5v2cVh2dU,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GeoB3202_1.lpd,PalMod1_0_1,marine sediment,MarineSediment,R2cfKGL3lmz,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GeoB3202_1.lpd,PalMod1_0_1,marine sediment,MarineSediment,Rcz7NV0mY9Q,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GeoB3202_1.lpd,PalMod1_0_1,marine sediment,MarineSediment,RnZ6cHijXyM,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GeoB3202_1.lpd,PalMod1_0_1,marine sediment,MarineSediment,RJuimYVvnQ3,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GeoB3808_6.lpd,PalMod1_0_1,marine sediment,MarineSediment,RSzH0wYOhyl,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GeoB3808_6.lpd,PalMod1_0_1,marine sediment,MarineSediment,RIFz0fihjrk,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GeoB4223_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RID86cvsJIs,measured,DBD,NA,NA,NA,DBD,3,g/cm3,NA,NA,NA,NA
GeoB4223_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RlkDAt95fUe,measured,TOC,NA,NA,NA,TOC,3,percent,NA,NA,NA,NA
GeoB4223_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RrUew1EGTiM,measured,CaCO3,CaCO3,NA,NA,CaCO3,2,percent,NA,NA,NA,NA
GeoB4223_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RIZnl5AFuRE,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GeoB4223_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,Rha65lWUxav,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GeoB4223_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RCmgsA3szi8,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GeoB4223_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RMbmfEyGd8h,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GeoB5844_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RCRcuVY5ZrC,measured,CaCO3,CaCO3,NA,NA,CaCO3,2,percent,NA,NA,NA,NA
GeoB5844_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RijY4Ez8YNb,measured,TOC,NA,NA,NA,TOC,3,percent,NA,NA,NA,NA
GeoB5844_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RHqrkk86uYG,measured,UK37,Uk37,NA,NA,Uk37,2,NA,NA,NA,NA,NA
GeoB5844_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RaEs5SBkwWI,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GeoB5844_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RzVB4XELFTf,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GeoB5844_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RwN3p1RQuZb,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GeoB5844_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RndNUwK6JCI,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GeoB5844_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RqsUeDUrL7K,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GeoB9508_5.lpd,PalMod1_0_1,marine sediment,MarineSediment,RvAZgBPMwh2,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GeoB9508_5.lpd,PalMod1_0_1,marine sediment,MarineSediment,RA3VtlVnOve,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GeoB9508_5.lpd,PalMod1_0_1,marine sediment,MarineSediment,ROs8UTtCymN,measured,UK37,Uk37,NA,NA,Uk37,2,NA,NA,NA,NA,NA
GeoB9508_5.lpd,PalMod1_0_1,marine sediment,MarineSediment,R3vcG71jFbs,measured,planktonic.MgCa,Mg/Ca,planktonic.,NA,Mg/Ca,2,mmol/mol,NA,NA,NA,NA
GeoB9508_5.lpd,PalMod1_0_1,marine sediment,MarineSediment,RJt0F9MYnAL,measured,planktonic.MgCa,Mg/Ca,planktonic.,NA,Mg/Ca,2,mmol/mol,NA,NA,NA,NA
GeoB9508_5.lpd,PalMod1_0_1,marine sediment,MarineSediment,RUFBrbg2kI4,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GeoB9508_5.lpd,PalMod1_0_1,marine sediment,MarineSediment,RFImTdaUu7H,measured,planktonic.MgCa,Mg/Ca,planktonic.,NA,Mg/Ca,2,mmol/mol,NA,NA,NA,NA
GeoB9508_5.lpd,PalMod1_0_1,marine sediment,MarineSediment,R33cWiY4u84,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GeoB9526_5.lpd,PalMod1_0_1,marine sediment,MarineSediment,RBaVyy9ppGz,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GeoB9526_5.lpd,PalMod1_0_1,marine sediment,MarineSediment,R8p9Jr9xsRg,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GeoB9526_5.lpd,PalMod1_0_1,marine sediment,MarineSediment,Rk7eUOH0WUi,measured,planktonic.MgCa,Mg/Ca,planktonic.,NA,Mg/Ca,2,mmol/mol,NA,NA,NA,NA
GeoB9526_5.lpd,PalMod1_0_1,marine sediment,MarineSediment,RI0FiuALNuf,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GeoB9526_5.lpd,PalMod1_0_1,marine sediment,MarineSediment,RMpPyXRkGvy,measured,TOC,NA,NA,NA,TOC,3,percent,NA,NA,NA,NA
GeoB9526_5.lpd,PalMod1_0_1,marine sediment,MarineSediment,RJFai9Sa00g,measured,CaCO3,CaCO3,NA,NA,CaCO3,2,percent,NA,NA,NA,NA
GeoTu_SL148.lpd,PalMod1_0_1,marine sediment,MarineSediment,R3URZt3nV4Z,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GeoTu_SL148.lpd,PalMod1_0_1,marine sediment,MarineSediment,RcB4x98nWzV,measured,benthic.d13C.error,NA,NA,NA,benthic.d13C.error,3,permil PDB,NA,NA,NA,NA
GeoTu_SL148.lpd,PalMod1_0_1,marine sediment,MarineSediment,Ryi0rwsapSP,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GeoTu_SL148.lpd,PalMod1_0_1,marine sediment,MarineSediment,RjaSI8qEC5y,measured,benthic.d13C.error,NA,NA,NA,benthic.d13C.error,3,permil PDB,NA,NA,NA,NA
GeoTu_SL148.lpd,PalMod1_0_1,marine sediment,MarineSediment,RFw9kgrqFfJ,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GeoTu_SL148.lpd,PalMod1_0_1,marine sediment,MarineSediment,RT8V9KKUckO,measured,benthic.d18O.error,NA,NA,NA,benthic.d18O.error,3,permil PDB,NA,NA,NA,NA
GeoTu_SL148.lpd,PalMod1_0_1,marine sediment,MarineSediment,RhzQ9d1cz81,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GeoTu_SL148.lpd,PalMod1_0_1,marine sediment,MarineSediment,Rdixwl6QESf,measured,benthic.d18O.error,NA,NA,NA,benthic.d18O.error,3,permil PDB,NA,NA,NA,NA
GIK13289_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RLZ7CHJap4q,measured,TOC,NA,NA,NA,TOC,3,percent,NA,NA,NA,NA
GIK13289_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RjaKlqZQNln,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK13289_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RwMpQZerbkB,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK13289_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RUPfTYJDV58,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK13289_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RYcZx2GtpdX,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK15612_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RC7tkVUaJUV,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK15612_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,R201kijIhv7,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK15612_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RjXuUReItlq,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK15612_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RJ1KUj5OVQ8,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK15612_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RSb6WxntO2y,measured,planktonic.foram.abundance,NA,NA,NA,planktonic.foram.abundance,3,counts,NA,NA,NA,NA
GIK15612_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,Re1C8wcXLJL,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK15612_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RzVpFGRThdK,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK15612_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,Rkr0cQIdQqY,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK15612_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RKqf98I01pJ,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK15612_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,Rx1Uh06PGfh,measured,DBD,NA,NA,NA,DBD,3,g/cm3,NA,NA,NA,NA
GIK15612_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RF0ekw695wq,measured,TOC,NA,NA,NA,TOC,3,percent,NA,NA,NA,NA
GIK15637_1.lpd,PalMod1_0_1,marine sediment,MarineSediment,RdJkQ3936XG,measured,TOC,NA,NA,NA,TOC,3,percent,NA,NA,NA,NA
GIK15637_1.lpd,PalMod1_0_1,marine sediment,MarineSediment,RJ5XNi1h4Et,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK17045_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RVoLw0IDfRR,measured,TOC,NA,NA,NA,TOC,3,percent,NA,NA,NA,NA
GIK17045_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RIPAvhP3miv,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK17045_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,R5VEPG5L8gm,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK17045_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,R7fTTcpkE0t,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK17045_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,Rfprx0NwjT2,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK17045_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,R2I9oFpK1dW,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK17045_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,R1tqvXx7ePg,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK17045_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,REy5HkfoHb3,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK17045_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RFZ22U8IlZy,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK17045_3.lpd,PalMod1_0_1,marine sediment,MarineSediment,RTyJIKbCGar,measured,TOC,NA,NA,NA,TOC,3,percent,NA,NA,NA,NA
GIK17045_3.lpd,PalMod1_0_1,marine sediment,MarineSediment,R7IsJyL4fX7,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK17045_3.lpd,PalMod1_0_1,marine sediment,MarineSediment,RXecfenlfEL,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK17045_3.lpd,PalMod1_0_1,marine sediment,MarineSediment,RNvawx37rG4,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
