TSid,Dataset Name,Compilation Name,variableName,Conflict with
PYTF6TAXDJF,Flarken.Seppa.2005.lpd,Temp12k1_0_1,age,set()
PYTU1B5B43Z,Flarken.Seppa.2005.lpd,Temp12k1_0_1,temperature,set()
PYTWN3U7V3V,Flotatjonn.Seppa.2009.lpd,Temp12k1_0_1,depth,set()
PYT0M5SEG1H,Flotatjonn.Seppa.2009.lpd,Temp12k1_0_1,age,set()
PYTSP55UOX3,Flotatjonn.Seppa.2009.lpd,Temp12k1_0_1,temperature,set()
RG0BZ8egH38,FontaineHenry.Lespez.2008.lpd,Temp12k1_0_1,age,set()
RGZsqI30Bz7,FontaineHenry.Lespez.2008.lpd,Temp12k1_0_1,depth,set()
Rdz9C32Zb8u,FontaineHenry.Lespez.2008.lpd,Temp12k1_0_1,GDD5,set()
RDXh0f5DCO4,FontaineHenry.Lespez.2008.lpd,Temp12k1_0_1,temperature,set()
RLAKtgjsUHn,FontaineHenry.Lespez.2008.lpd,Temp12k1_0_1,temperatureComposite,set()
RUctejGkQtc,FontaineHenry.Lespez.2008.lpd,Temp12k1_0_1,precipitation,set()
REMWr1ap7WS,FontaineHenry.Lespez.2008.lpd,Temp12k1_0_1,temperature,set()
WEB19906bf9,Frozen.Rosenberg.2004.lpd,Temp12k1_0_1,depth,set()
WEB9a3e8129,Frozen.Rosenberg.2004.lpd,Temp12k1_0_1,age,set()
WEBd6c4bf1f,Frozen.Rosenberg.2004.lpd,Temp12k1_0_1,temperature,set()
PYTBFCLTJA4,Gammelheimvatnet.Seppa.2009.lpd,Temp12k1_0_1,depth,set()
PYTXIX8FEOE,Gammelheimvatnet.Seppa.2009.lpd,Temp12k1_0_1,age,set()
PYT6ATFLR1S,Gammelheimvatnet.Seppa.2009.lpd,Temp12k1_0_1,temperature,set()
M2Lpf96soefP,Gass.Webb.1983.lpd,Temp12k1_0_1,depth,set()
M2Ldkbvhk2wP,Gass.Webb.1983.lpd,Temp12k1_0_1,age,set()
M2Lobppgc8iP,Gass.Webb.1983.lpd,Temp12k1_0_1,temperature,set()
M2Lreiy4zuwP,Gass.Webb.1983.lpd,Temp12k1_0_1,temperature,set()
M2Lgupr25mjP,Gass.Webb.1983.lpd,Temp12k1_0_1,temperature,set()
M2L3uoh070eP,Gass.Webb.1983.lpd,Temp12k1_0_1,precipitation,set()
M2Lumcof1pgP,GB1.Gajewski.1991.lpd,Temp12k1_0_1,depth,set()
M2Lj720a08oP,GB1.Gajewski.1991.lpd,Temp12k1_0_1,age,set()
M2L782p0ctmP,GB1.Gajewski.1991.lpd,Temp12k1_0_1,temperature,set()
M2L5sczvonsP,GB1.Gajewski.1991.lpd,Temp12k1_0_1,temperature,set()
M2Lf6mllgzvP,GB1.Gajewski.1991.lpd,Temp12k1_0_1,temperature,set()
M2Lcv0b40cmP,GB1.Gajewski.1991.lpd,Temp12k1_0_1,precipitation,set()
M2L0x8owmw8P,GB2.Gajewski.1993.lpd,Temp12k1_0_1,depth,set()
M2L8x9zj4tbP,GB2.Gajewski.1993.lpd,Temp12k1_0_1,age,set()
M2L8i5tdwifP,GB2.Gajewski.1993.lpd,Temp12k1_0_1,temperature,set()
M2Lse4fodl9P,GB2.Gajewski.1993.lpd,Temp12k1_0_1,temperature,set()
M2Lr2u9z69jP,GB2.Gajewski.1993.lpd,Temp12k1_0_1,temperature,set()
M2Ljlk4916zP,GB2.Gajewski.1993.lpd,Temp12k1_0_1,precipitation,set()
RwW94SDleTG,Gemini.Samartin.2017.lpd,Temp12k1_0_1,depth,set()
R4dVAzDytoe,Gemini.Samartin.2017.lpd,Temp12k1_0_1,age,set()
RrR5q3ibRjl,Gemini.Samartin.2017.lpd,Temp12k1_0_1,temperature,set()
RxBmcyei4Yh,Gemini.Samartin.2017.lpd,Temp12k1_0_1,uncertainty,set()
RzqdPKxhlqI,Gemini.Samartin.2017.lpd,Temp12k1_0_1,uncertainty,set()
R2hcWIkKwzm,Gemini.Samartin.2017.lpd,Temp12k1_0_1,reliable,set()
RwerhZfHILQ,GeoB10042_1.Setiawan.2015.lpd,Temp12k1_0_1,depth,set()
RPaEwLWzENV,GeoB10042_1.Setiawan.2015.lpd,Temp12k1_0_1,age,set()
ReZb0TKOFe3,GeoB10042_1.Setiawan.2015.lpd,Temp12k1_0_1,planktic.d18O,set()
RL64xxOUoVT,GeoB10042_1.Setiawan.2015.lpd,Temp12k1_0_1,planktic.MgCa,set()
RGIi8rzDMmj,GeoB10042_1.Setiawan.2015.lpd,Temp12k1_0_1,temperature,set()
RL64xxOUoVT_SST_from_planktic0x2EMgCa,GeoB10042_1.Setiawan.2015.lpd,Temp12k1_0_1,temperature,set()
Rh44zLjrGy1,GeoB10043_3.Setiawan.2015.lpd,Temp12k1_0_1,depth,set()
RBJ2Vw8tc6C,GeoB10043_3.Setiawan.2015.lpd,Temp12k1_0_1,age,set()
RbCqT8abrfF,GeoB10043_3.Setiawan.2015.lpd,Temp12k1_0_1,planktic.d18O,set()
R3VPL7rxXyk,GeoB10043_3.Setiawan.2015.lpd,Temp12k1_0_1,planktic.MgCa,set()
REFHcFMUP7Z,GeoB10043_3.Setiawan.2015.lpd,Temp12k1_0_1,temperature,set()
R3VPL7rxXyk_SST_from_planktic0x2EMgCa,GeoB10043_3.Setiawan.2015.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB10053_7_depth,GeoB10053_7.Mohtadi.2010.lpd,Temp12k1_0_1,depth,set()
T2L_GeoB10053_7_age_median,GeoB10053_7.Mohtadi.2010.lpd,Temp12k1_0_1,age,set()
T2L_GeoB10053_7_age_original,GeoB10053_7.Mohtadi.2010.lpd,Temp12k1_0_1,ageOriginal,set()
T2L_GeoB10053_7_d18o_ruber,GeoB10053_7.Mohtadi.2010.lpd,Temp12k1_0_1,d18o_ruber,set()
T2L_GeoB10053_7_d18o_bulloides,GeoB10053_7.Mohtadi.2010.lpd,Temp12k1_0_1,d18o_bulloides,set()
T2L_GeoB10053_7_d18o_ruber_SST_from_d18o_ruber,GeoB10053_7.Mohtadi.2010.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB10053_7_d18o_bulloides_SST_from_d18o_bulloides,GeoB10053_7.Mohtadi.2010.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB10053_7_age_medianMedianBacon,GeoB10053_7.Mohtadi.2010.lpd,Temp12k1_0_1,ageMedianBacon,set()
T2L_GeoB10069_3_depth,GeoB10069_3.Gibbons.2014.lpd,Temp12k1_0_1,depth,set()
T2L_GeoB10069_3_age_median,GeoB10069_3.Gibbons.2014.lpd,Temp12k1_0_1,age,set()
T2L_GeoB10069_3_age_original,GeoB10069_3.Gibbons.2014.lpd,Temp12k1_0_1,ageOriginal,set()
T2L_GeoB10069_3_d18o_ruber,GeoB10069_3.Gibbons.2014.lpd,Temp12k1_0_1,d18o_ruber,set()
T2L_GeoB10069_3_mgca_ruber,GeoB10069_3.Gibbons.2014.lpd,Temp12k1_0_1,mgca_ruber,set()
T2L_GeoB10069_3_mgca_ruber_SST_from_mgca_ruber,GeoB10069_3.Gibbons.2014.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB10069_3_d18o_ruber_SST_from_d18o_ruber,GeoB10069_3.Gibbons.2014.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB10069_3_age_medianMedianBacon,GeoB10069_3.Gibbons.2014.lpd,Temp12k1_0_1,ageMedianBacon,set()
T2L_GeoB1023_5_depth,GeoB1023_5.Kim.2002.lpd,Temp12k1_0_1,depth,set()
T2L_GeoB1023_5_age_median,GeoB1023_5.Kim.2002.lpd,Temp12k1_0_1,age,set()
T2L_GeoB1023_5_age_original,GeoB1023_5.Kim.2002.lpd,Temp12k1_0_1,ageOriginal,set()
T2L_GeoB1023_5_uk37,GeoB1023_5.Kim.2002.lpd,Temp12k1_0_1,Uk37,set()
T2L_GeoB1023_5_d18o_inflata,GeoB1023_5.Kim.2002.lpd,Temp12k1_0_1,d18o_inflata,set()
T2L_GeoB1023_5_d18o_bulloides,GeoB1023_5.Kim.2002.lpd,Temp12k1_0_1,d18o_bulloides,set()
T2L_GeoB1023_5_uk37_SST_from_uk37,GeoB1023_5.Kim.2002.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB1023_5_d18o_bulloides_SST_from_d18o_bulloides,GeoB1023_5.Kim.2002.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB1023_5_age_medianMedianBacon,GeoB1023_5.Kim.2002.lpd,Temp12k1_0_1,ageMedianBacon,set()
RNfosz6TngT,GeoB12605_3.Kuhnert.2014.lpd,Temp12k1_0_1,depth,set()
RbGf4gZ4Inc,GeoB12605_3.Kuhnert.2014.lpd,Temp12k1_0_1,age,set()
RghDUX9Uo2O,GeoB12605_3.Kuhnert.2014.lpd,Temp12k1_0_1,planktic.d18O,set()
Rvo4YShzU4q,GeoB12605_3.Kuhnert.2014.lpd,Temp12k1_0_1,planktic.d18O,set()
RvgMFNdDqju,GeoB12605_3.Kuhnert.2014.lpd,Temp12k1_0_1,planktic.MgCa,set()
RWaSw2Is14j,GeoB12605_3.Kuhnert.2014.lpd,Temp12k1_0_1,temperature,set()
RvgMFNdDqju_SST_from_planktic0x2EMgCa,GeoB12605_3.Kuhnert.2014.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB12615_4_depth,GeoB12615_4.Romahn.2014.lpd,Temp12k1_0_1,depth,set()
T2L_GeoB12615_4_age_median,GeoB12615_4.Romahn.2014.lpd,Temp12k1_0_1,age,set()
T2L_GeoB12615_4_age_original,GeoB12615_4.Romahn.2014.lpd,Temp12k1_0_1,ageOriginal,set()
T2L_GeoB12615_4_d18o_ruber,GeoB12615_4.Romahn.2014.lpd,Temp12k1_0_1,d18o_ruber,set()
T2L_GeoB12615_4_mgca_ruber,GeoB12615_4.Romahn.2014.lpd,Temp12k1_0_1,mgca_ruber,set()
T2L_GeoB12615_4_mgca_ruber_SST_from_mgca_ruber,GeoB12615_4.Romahn.2014.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB12615_4_d18o_ruber_SST_from_d18o_ruber,GeoB12615_4.Romahn.2014.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB12615_4_age_medianMedianBacon,GeoB12615_4.Romahn.2014.lpd,Temp12k1_0_1,ageMedianBacon,set()
T2L_GeoB1711_4_depth,GeoB1711_4.Kirst.1999.lpd,Temp12k1_0_1,depth,set()
T2L_GeoB1711_4_age_median,GeoB1711_4.Kirst.1999.lpd,Temp12k1_0_1,ageDuplicate,set()
T2L_GeoB1711_4_age_original,GeoB1711_4.Kirst.1999.lpd,Temp12k1_0_1,ageOriginal,set()
T2L_GeoB1711_4_uk37,GeoB1711_4.Kirst.1999.lpd,Temp12k1_0_1,Uk37,set()
T2L_GeoB1711_4_uk37_SST_from_uk37,GeoB1711_4.Kirst.1999.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB1711_4_age_medianMedianBacon,GeoB1711_4.Kirst.1999.lpd,Temp12k1_0_1,ageMedianBacon,set()
T2L_GeoB1711_4_age,GeoB1711_4.Kirst.1999.lpd,Temp12k1_0_1,age,set()
T2L_GeoB17419_1_depth,GeoB17419_1.Hollstein.2018.lpd,Temp12k1_0_1,depth,set()
T2L_GeoB17419_1_age_median,GeoB17419_1.Hollstein.2018.lpd,Temp12k1_0_1,ageDuplicate,set()
T2L_GeoB17419_1_age_original,GeoB17419_1.Hollstein.2018.lpd,Temp12k1_0_1,ageOriginal,set()
T2L_GeoB17419_1_d18o_ruber,GeoB17419_1.Hollstein.2018.lpd,Temp12k1_0_1,d18o_ruber,set()
T2L_GeoB17419_1_d18o_obliquiloculata,GeoB17419_1.Hollstein.2018.lpd,Temp12k1_0_1,d18o_obliquiloculata,set()
T2L_GeoB17419_1_mgca_obliquiloculata,GeoB17419_1.Hollstein.2018.lpd,Temp12k1_0_1,mgca_obliquiloculata,set()
T2L_GeoB17419_1_d18o_ruber_SST_from_d18o_ruber,GeoB17419_1.Hollstein.2018.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB17419_1_age_medianMedianBacon,GeoB17419_1.Hollstein.2018.lpd,Temp12k1_0_1,ageMedianBacon,set()
T2L_GeoB17419_1_age,GeoB17419_1.Hollstein.2018.lpd,Temp12k1_0_1,age,set()
T2L_GeoB3104_1_depth,GeoB3104_1.Arz.1998.lpd,Temp12k1_0_1,depth,set()
T2L_GeoB3104_1_age_median,GeoB3104_1.Arz.1998.lpd,Temp12k1_0_1,ageDuplicate,set()
T2L_GeoB3104_1_age_original,GeoB3104_1.Arz.1998.lpd,Temp12k1_0_1,ageOriginal,set()
T2L_GeoB3104_1_d18o_sacculifer,GeoB3104_1.Arz.1998.lpd,Temp12k1_0_1,d18o_sacculifer,set()
T2L_GeoB3104_1_d13c_sacculifer,GeoB3104_1.Arz.1998.lpd,Temp12k1_0_1,d13c_sacculifer,set()
T2L_GeoB3104_1_d18o_ruber_pink,GeoB3104_1.Arz.1998.lpd,Temp12k1_0_1,d18o_ruber_pink,set()
T2L_GeoB3104_1_d13c_ruber_pink,GeoB3104_1.Arz.1998.lpd,Temp12k1_0_1,d13c_ruber_pink,set()
T2L_GeoB3104_1_d18o_sacculifer_SST_from_d18o_sacculifer,GeoB3104_1.Arz.1998.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB3104_1_d18o_ruber_pink_SST_from_d18o_ruber_pink,GeoB3104_1.Arz.1998.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB3104_1_age_medianMedianBacon,GeoB3104_1.Arz.1998.lpd,Temp12k1_0_1,ageMedianBacon,set()
T2L_GeoB3104_1_age,GeoB3104_1.Arz.1998.lpd,Temp12k1_0_1,age,set()
T2L_GeoB3129_1_depth,GeoB3129_1.Weldeab.2006.lpd,Temp12k1_0_1,depth,set()
T2L_GeoB3129_1_age_median,GeoB3129_1.Weldeab.2006.lpd,Temp12k1_0_1,age,set()
T2L_GeoB3129_1_age_original,GeoB3129_1.Weldeab.2006.lpd,Temp12k1_0_1,ageOriginal,set()
T2L_GeoB3129_1_d18o_ruber,GeoB3129_1.Weldeab.2006.lpd,Temp12k1_0_1,d18o_ruber,set()
T2L_GeoB3129_1_mgca_ruber,GeoB3129_1.Weldeab.2006.lpd,Temp12k1_0_1,mgca_ruber,set()
T2L_GeoB3129_1_d18o_sacculifer,GeoB3129_1.Weldeab.2006.lpd,Temp12k1_0_1,d18o_sacculifer,set()
T2L_GeoB3129_1_d13c_sacculifer,GeoB3129_1.Weldeab.2006.lpd,Temp12k1_0_1,d13c_sacculifer,set()
T2L_GeoB3129_1_d18o_ruber_pink,GeoB3129_1.Weldeab.2006.lpd,Temp12k1_0_1,d18o_ruber_pink,set()
T2L_GeoB3129_1_d13c_ruber_pink,GeoB3129_1.Weldeab.2006.lpd,Temp12k1_0_1,d13c_ruber_pink,set()
T2L_GeoB3129_1_mgca_ruber_SST_from_mgca_ruber,GeoB3129_1.Weldeab.2006.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB3129_1_d18o_ruber_SST_from_d18o_ruber,GeoB3129_1.Weldeab.2006.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB3129_1_d18o_sacculifer_SST_from_d18o_sacculifer,GeoB3129_1.Weldeab.2006.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB3129_1_d18o_ruber_pink_SST_from_d18o_ruber_pink,GeoB3129_1.Weldeab.2006.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB3129_1_age_medianMedianBacon,GeoB3129_1.Weldeab.2006.lpd,Temp12k1_0_1,ageMedianBacon,set()
T2L_GeoB3129_1_age,GeoB3129_1.Weldeab.2006.lpd,Temp12k1_0_1,ageDuplicate,set()
GHf7b70798,GeoB33131.Lamy.2002.lpd,Temp12k1_0_1,Uk37,set()
RD6T4Aqs7fB,GeoB33131.Lamy.2002.lpd,Temp12k1_0_1,year,set()
RWGCcflkxda,GeoB33131.Lamy.2002.lpd,Temp12k1_0_1,age,set()
GH6edd69de,GeoB33131.Lamy.2002.lpd,Temp12k1_0_1,temperature,set()
GHa3a16aec,GeoB33131.Lamy.2002.lpd,Temp12k1_0_1,ageMarine09,set()
GH8b7ffd67,GeoB33131.Lamy.2002.lpd,Temp12k1_0_1,ageUncertainty,set()
T2L_GeoB3910_2_depth,GeoB3910_2.Arz.2001.lpd,Temp12k1_0_1,depth,set()
T2L_GeoB3910_2_age_median,GeoB3910_2.Arz.2001.lpd,Temp12k1_0_1,ageDuplicate,set()
T2L_GeoB3910_2_age_original,GeoB3910_2.Arz.2001.lpd,Temp12k1_0_1,ageOriginal,set()
T2L_GeoB3910_2_d18o_sacculifer,GeoB3910_2.Arz.2001.lpd,Temp12k1_0_1,d18o_sacculifer,set()
T2L_GeoB3910_2_d18o_tumida,GeoB3910_2.Arz.2001.lpd,Temp12k1_0_1,d18o_tumida,set()
T2L_GeoB3910_2_uk37,GeoB3910_2.Arz.2001.lpd,Temp12k1_0_1,Uk37,set()
T2L_GeoB3910_2_uk37_SST_from_uk37,GeoB3910_2.Arz.2001.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB3910_2_d18o_sacculifer_SST_from_d18o_sacculifer,GeoB3910_2.Arz.2001.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB3910_2_age_medianMedianBacon,GeoB3910_2.Arz.2001.lpd,Temp12k1_0_1,ageMedianBacon,set()
T2L_GeoB3910_2_age,GeoB3910_2.Arz.2001.lpd,Temp12k1_0_1,age,set()
T2L_GeoB4905_4_depth,GeoB4905_4.Weldeab.2005.lpd,Temp12k1_0_1,depth,set()
T2L_GeoB4905_4_age_median,GeoB4905_4.Weldeab.2005.lpd,Temp12k1_0_1,ageDuplicate,set()
T2L_GeoB4905_4_age_original,GeoB4905_4.Weldeab.2005.lpd,Temp12k1_0_1,ageOriginal,set()
T2L_GeoB4905_4_d18o_ruber_pink,GeoB4905_4.Weldeab.2005.lpd,Temp12k1_0_1,d18o_ruber_pink,set()
T2L_GeoB4905_4_mgca_ruber_pink,GeoB4905_4.Weldeab.2005.lpd,Temp12k1_0_1,mgca_ruber_pink,set()
T2L_GeoB4905_4_mgca_ruber_pink_SST_from_mgca_ruber_pink,GeoB4905_4.Weldeab.2005.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB4905_4_d18o_ruber_pink_SST_from_d18o_ruber_pink,GeoB4905_4.Weldeab.2005.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB4905_4_age_medianMedianBacon,GeoB4905_4.Weldeab.2005.lpd,Temp12k1_0_1,ageMedianBacon,set()
T2L_GeoB4905_4_age,GeoB4905_4.Weldeab.2005.lpd,Temp12k1_0_1,age,set()
T2L_GeoB5844_2_depth,GeoB5844_2.Arz.2003.lpd,Temp12k1_0_1,depth,set()
T2L_GeoB5844_2_age_median,GeoB5844_2.Arz.2003.lpd,Temp12k1_0_1,ageDuplicate,set()
T2L_GeoB5844_2_age_original,GeoB5844_2.Arz.2003.lpd,Temp12k1_0_1,ageOriginal,set()
T2L_GeoB5844_2_d18o_ruber,GeoB5844_2.Arz.2003.lpd,Temp12k1_0_1,d18o_ruber,set()
T2L_GeoB5844_2_d18o_acicula,GeoB5844_2.Arz.2003.lpd,Temp12k1_0_1,d18o_acicula,set()
T2L_GeoB5844_2_d18o_inflata,GeoB5844_2.Arz.2003.lpd,Temp12k1_0_1,d18o_inflata,set()
T2L_GeoB5844_2_d18o_mabahethi,GeoB5844_2.Arz.2003.lpd,Temp12k1_0_1,d18o_mabahethi,set()
T2L_GeoB5844_2_d18o_marginata,GeoB5844_2.Arz.2003.lpd,Temp12k1_0_1,d18o_marginata,set()
T2L_GeoB5844_2_uk37,GeoB5844_2.Arz.2003.lpd,Temp12k1_0_1,Uk37,set()
T2L_GeoB5844_2_uk37_SST_from_uk37,GeoB5844_2.Arz.2003.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB5844_2_d18o_ruber_SST_from_d18o_ruber,GeoB5844_2.Arz.2003.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB5844_2_age_medianMedianBacon,GeoB5844_2.Arz.2003.lpd,Temp12k1_0_1,ageMedianBacon,set()
T2L_GeoB5844_2_age,GeoB5844_2.Arz.2003.lpd,Temp12k1_0_1,age,set()
T2L_GeoB5901_2_depth,GeoB5901_2.Kim.2004.lpd,Temp12k1_0_1,depth,set()
T2L_GeoB5901_2_age_median,GeoB5901_2.Kim.2004.lpd,Temp12k1_0_1,ageDuplicate,set()
T2L_GeoB5901_2_age_original,GeoB5901_2.Kim.2004.lpd,Temp12k1_0_1,ageOriginal,set()
T2L_GeoB5901_2_uk37,GeoB5901_2.Kim.2004.lpd,Temp12k1_0_1,Uk37,set()
T2L_GeoB5901_2_uk37_SST_from_uk37,GeoB5901_2.Kim.2004.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB5901_2_age_medianMedianBacon,GeoB5901_2.Kim.2004.lpd,Temp12k1_0_1,ageMedianBacon,set()
T2L_GeoB5901_2_age,GeoB5901_2.Kim.2004.lpd,Temp12k1_0_1,age,set()
LPD5ef3a5c6,GeoB65181_MBT.Weijers.2007.lpd,Temp12k1_0_1,MBT,set()
RkdFMqwMBkp,GeoB65181_MBT.Weijers.2007.lpd,Temp12k1_0_1,yearRounded,set()
RtPEsEL2jdX,GeoB65181_MBT.Weijers.2007.lpd,Temp12k1_0_1,ageRounded,set()
GHd6662417,GeoB65181_MBT.Weijers.2007.lpd,Temp12k1_0_1,temperature,set()
GH45728b4c,GeoB65181_MBT.Weijers.2007.lpd,Temp12k1_0_1,age,set()
GH16030324,GeoB65181_MBT.Weijers.2007.lpd,Temp12k1_0_1,ageUncertainty,set()
T2L_GeoB6518_1_depth,GeoB6518_1.Schefu.2005.lpd,Temp12k1_0_1,depth,set()
T2L_GeoB6518_1_age_median,GeoB6518_1.Schefu.2005.lpd,Temp12k1_0_1,ageDuplicate,set()
T2L_GeoB6518_1_age_original,GeoB6518_1.Schefu.2005.lpd,Temp12k1_0_1,ageOriginal,set()
T2L_GeoB6518_1_d18o_ruber,GeoB6518_1.Schefu.2005.lpd,Temp12k1_0_1,d18o_ruber,set()
T2L_GeoB6518_1_uk37,GeoB6518_1.Schefu.2005.lpd,Temp12k1_0_1,Uk37,set()
T2L_GeoB6518_1_uk37_SST_from_uk37,GeoB6518_1.Schefu.2005.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB6518_1_d18o_ruber_SST_from_d18o_ruber,GeoB6518_1.Schefu.2005.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB6518_1_age_medianMedianBacon,GeoB6518_1.Schefu.2005.lpd,Temp12k1_0_1,ageMedianBacon,set()
T2L_GeoB6518_1_age,GeoB6518_1.Schefu.2005.lpd,Temp12k1_0_1,age,set()
T2L_GeoB7702_3_depth,GeoB7702_3.Castaneda.2010.lpd,Temp12k1_0_1,depth,set()
T2L_GeoB7702_3_age_median,GeoB7702_3.Castaneda.2010.lpd,Temp12k1_0_1,ageDuplicate,set()
T2L_GeoB7702_3_age_original,GeoB7702_3.Castaneda.2010.lpd,Temp12k1_0_1,ageOriginal,set()
T2L_GeoB7702_3_tex86,GeoB7702_3.Castaneda.2010.lpd,Temp12k1_0_1,TEX86,set()
T2L_GeoB7702_3_uk37,GeoB7702_3.Castaneda.2010.lpd,Temp12k1_0_1,Uk37,set()
T2L_GeoB7702_3_tex86_SST_from_tex86,GeoB7702_3.Castaneda.2010.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB7702_3_uk37_SST_from_uk37,GeoB7702_3.Castaneda.2010.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB7702_3_age_medianMedianBacon,GeoB7702_3.Castaneda.2010.lpd,Temp12k1_0_1,ageMedianBacon,set()
T2L_GeoB7702_3_age,GeoB7702_3.Castaneda.2010.lpd,Temp12k1_0_1,age,set()
T2L_GeoB7926_2_depth,GeoB7926_2.Kim.2012.lpd,Temp12k1_0_1,depth,set()
T2L_GeoB7926_2_age_median,GeoB7926_2.Kim.2012.lpd,Temp12k1_0_1,ageDuplicate,set()
T2L_GeoB7926_2_age_original,GeoB7926_2.Kim.2012.lpd,Temp12k1_0_1,ageOriginal,set()
T2L_GeoB7926_2_uk37,GeoB7926_2.Kim.2012.lpd,Temp12k1_0_1,Uk37,set()
T2L_GeoB7926_2_tex86,GeoB7926_2.Kim.2012.lpd,Temp12k1_0_1,TEX86,set()
T2L_GeoB7926_2_uk37_SST_from_uk37,GeoB7926_2.Kim.2012.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB7926_2_tex86_SST_from_tex86,GeoB7926_2.Kim.2012.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB7926_2_age_medianMedianBacon,GeoB7926_2.Kim.2012.lpd,Temp12k1_0_1,ageMedianBacon,set()
T2L_GeoB7926_2_age,GeoB7926_2.Kim.2012.lpd,Temp12k1_0_1,age,set()
T2L_GeoB9307_3_depth,GeoB9307_3.Weldeab.2014.lpd,Temp12k1_0_1,depth,set()
T2L_GeoB9307_3_age_median,GeoB9307_3.Weldeab.2014.lpd,Temp12k1_0_1,ageDuplicate,set()
T2L_GeoB9307_3_age_original,GeoB9307_3.Weldeab.2014.lpd,Temp12k1_0_1,ageOriginal,set()
T2L_GeoB9307_3_d18o_ruber,GeoB9307_3.Weldeab.2014.lpd,Temp12k1_0_1,d18o_ruber,set()
T2L_GeoB9307_3_mgca_ruber,GeoB9307_3.Weldeab.2014.lpd,Temp12k1_0_1,mgca_ruber,set()
T2L_GeoB9307_3_tex86,GeoB9307_3.Weldeab.2014.lpd,Temp12k1_0_1,TEX86,set()
T2L_GeoB9307_3_mgca_ruber_SST_from_mgca_ruber,GeoB9307_3.Weldeab.2014.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB9307_3_tex86_SST_from_tex86,GeoB9307_3.Weldeab.2014.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB9307_3_d18o_ruber_SST_from_d18o_ruber,GeoB9307_3.Weldeab.2014.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB9307_3_age_medianMedianBacon,GeoB9307_3.Weldeab.2014.lpd,Temp12k1_0_1,ageMedianBacon,set()
T2L_GeoB9307_3_age,GeoB9307_3.Weldeab.2014.lpd,Temp12k1_0_1,age,set()
T2L_GeoB9310_4_depth,GeoB9310_4.Weldeab.2014.lpd,Temp12k1_0_1,depth,set()
T2L_GeoB9310_4_age_median,GeoB9310_4.Weldeab.2014.lpd,Temp12k1_0_1,ageDuplicate,set()
T2L_GeoB9310_4_age_original,GeoB9310_4.Weldeab.2014.lpd,Temp12k1_0_1,ageOriginal,set()
T2L_GeoB9310_4_d18o_ruber,GeoB9310_4.Weldeab.2014.lpd,Temp12k1_0_1,d18o_ruber,set()
T2L_GeoB9310_4_mgca_ruber,GeoB9310_4.Weldeab.2014.lpd,Temp12k1_0_1,mgca_ruber,set()
T2L_GeoB9310_4_mgca_ruber_SST_from_mgca_ruber,GeoB9310_4.Weldeab.2014.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB9310_4_d18o_ruber_SST_from_d18o_ruber,GeoB9310_4.Weldeab.2014.lpd,Temp12k1_0_1,temperature,set()
T2L_GeoB9310_4_age_medianMedianBacon,GeoB9310_4.Weldeab.2014.lpd,Temp12k1_0_1,ageMedianBacon,set()
T2L_GeoB9310_4_age,GeoB9310_4.Weldeab.2014.lpd,Temp12k1_0_1,age,set()
LPD736982dd,GEOFAR_KF16_MgCa.Repschlager.2016.lpd,Temp12k1_0_1,Mg/Ca,set()
RR31MrEVvw5,GEOFAR_KF16_MgCa.Repschlager.2016.lpd,Temp12k1_0_1,year,set()
