dataset name,compilation name,archiveType,predicted archiveType,TSid,variableType,variableName,predicted Inf Var Type,remainder(variableName),inferred Var Type,final Inf Var Type,inf Var from,units,interpretation/variable,interpretation/variableDetail
Naujg1.Willemse.1999.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,PYT6W4ZFN6N,NA,OM,NA,NA,NA,OM,3,percent,T,air@surface
Nautajarvi.Seppa.2009.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,PYT0OZGV5K1,NA,age,Age,NA,NA,Age,2,BP,NA,NA
Nautajarvi.Seppa.2009.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,PYTJ3JMX39H,NA,temperature,Temperature,NA,NA,Temperature,2,degC,T,air@surface
Nedlouc.Larouche.1981.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,M2L41leour6P,NA,depth,NA,NA,NA,depth,3,cm,NA,NA
Nedlouc.Larouche.1981.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,M2L0yzbu08dP,NA,age,Age,NA,NA,Age,2,yr 14C BP,NA,NA
Nedlouc.Larouche.1981.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,M2Lk8innz60P,NA,temperature,Temperature,NA,NA,Temperature,2,degC,T,air@surface
Nedlouc.Larouche.1981.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,M2Ltt7xfunjP,NA,temperature,Temperature,NA,NA,Temperature,2,degC,T,air@surface
Nedlouc.Larouche.1981.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,M2Lks0hut9wP,NA,temperature,Temperature,NA,NA,Temperature,2,degC,T,air@surface
Nedlouc.Larouche.1981.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,M2Lscfsosn8P,NA,precipitation,NA,NA,NA,precipitation,3,mm,P,@surface
NevadoHuascaran.Thompson.1995.lpd,Temp12k1_0_1,GlacierIce,GlacierIce,LPDe0a3d319,NA,year,Year,NA,NA,Year,2,AD,NA,NA
NGRIP.NGRIP.2004.lpd,Temp12k1_0_1,GlacierIce,GlacierIce,GH26a3a772,NA,d18O,D18O,NA,NA,D18O,2,permil,T,air@surface
NGRIP.NGRIP.2004.lpd,Temp12k1_0_1,GlacierIce,GlacierIce,RATqEuugcY6,inferred,year,Year,NA,year,year,1,AD,NA,NA
NGRIP.NGRIP.2004.lpd,Temp12k1_0_1,GlacierIce,GlacierIce,R9N0wS6jEPX,inferred,age,Age,NA,age,age,1,BP,NA,NA
Nikolay.Andreev.2004.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,RGerB1ZxGKD,NA,depth,NA,NA,NA,depth,3,cm,NA,NA
Nikolay.Andreev.2004.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,RE9kQtPlXdm,NA,age,Age,NA,NA,Age,2,BP,NA,NA
Nikolay.Andreev.2004.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,REx6xe24o55,NA,temperature,Temperature,NA,NA,Temperature,2,degC,T,NA
Nikolay.Andreev.2004.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,R6Ke84CEDuU,NA,reliable,NA,NA,NA,reliable,3,NA,NA,NA
Nikolay.Andreev.2004.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,R7xfSla4XGC,NA,temperature,Temperature,NA,NA,Temperature,2,degC,T,air@surface
Nikolay.Andreev.2004.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,RG97Qj0Oaf3,NA,uncertainty,NA,NA,NA,uncertainty,3,NA,NA,NA
Nikolay.Andreev.2004.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,R2f7peC1487,NA,uncertainty,NA,NA,NA,uncertainty,3,NA,NA,NA
Nikolay.Andreev.2004.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,RugPIGqusUC,NA,reliable,NA,NA,NA,reliable,3,NA,NA,NA
NikolayLake.Andreev.2004.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,R2ab6Trh6ep,NA,depth,NA,NA,NA,depth,3,cm,NA,NA
NikolayLake.Andreev.2004.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,RzOHtgYZHoL,NA,age,Age,NA,NA,Age,2,Calibrated,NA,NA
NikolayLake.Andreev.2004.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,RmF8m0ywgsv,NA,temperature,Temperature,NA,NA,Temperature,2,degC,T,air@surface
NikolayLake.Andreev.2004.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,R37h8YfFgO4,NA,uncertaintyHigh,NA,NA,NA,uncertaintyHigh,3,unitless,NA,NA
NikolayLake.Andreev.2004.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,R0LCoZ2rpyg,NA,uncertaintyLow,NA,NA,NA,uncertaintyLow,3,unitless,NA,NA
NikolayLake.Andreev.2004.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,Ruhit0SK2Ui,NA,ReliabIeYN1,NA,NA,NA,ReliabIeYN1,3,unitless,NA,NA
NIOP_C2_905_PC.Huguet.2006.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_NIOP_C2_905_PC_depth,NA,depth,NA,NA,NA,depth,3,cm,NA,NA
NIOP_C2_905_PC.Huguet.2006.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_NIOP_C2_905_PC_age_median,NA,ageDuplicate,NA,NA,NA,ageDuplicate,3,cal years BP,NA,NA
NIOP_C2_905_PC.Huguet.2006.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_NIOP_C2_905_PC_age_original,NA,ageOriginal,NA,NA,NA,ageOriginal,3,BP,NA,NA
NIOP_C2_905_PC.Huguet.2006.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_NIOP_C2_905_PC_uk37,NA,Uk37,NA,NA,NA,Uk37,3,unitless,NA,NA
NIOP_C2_905_PC.Huguet.2006.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_NIOP_C2_905_PC_tex86,NA,TEX86,NA,NA,NA,TEX86,3,unitless,NA,NA
NIOP_C2_905_PC.Huguet.2006.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_NIOP_C2_905_PC_uk37_SST_from_uk37,NA,temperature,Temperature,NA,NA,Temperature,2,degC,T,sea@surface
NIOP_C2_905_PC.Huguet.2006.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_NIOP_C2_905_PC_tex86_SST_from_tex86,NA,temperature,Temperature,NA,NA,Temperature,2,degC,T,sea@surface
NIOP_C2_905_PC.Huguet.2006.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_NIOP_C2_905_PC_age_medianMedianBacon,NA,ageMedianBacon,NA,NA,NA,ageMedianBacon,3,cal years BP,NA,NA
NIOP_C2_905_PC.Huguet.2006.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_NIOP_C2_905_PC_age,NA,age,Age,NA,NA,Age,2,BP,NA,NA
Njakajaure.Bigler.2006.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,PYTC3F6VPJG,NA,depth,NA,NA,NA,depth,3,cm,NA,NA
Njakajaure.Bigler.2006.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,PYT2YWLUJHP,NA,age,Age,NA,NA,Age,2,BP,NA,NA
Njakajaure.Bigler.2006.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,PYTK055L6OA,NA,temperature,Temperature,NA,NA,Temperature,2,degC,T,air@surface
Njulla.Larocque.2004.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,RfnW4EeQ4Wh,NA,age,Age,NA,NA,Age,2,BP,NA,NA
Njulla.Larocque.2004.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,RmQKXILNmID,NA,temperature,Temperature,NA,NA,Temperature,2,degC,T,air@surface
Njulla.Larocque.2004.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,RVTfCORgDOg,NA,reliable,NA,NA,NA,reliable,3,NA,NA,NA
NorthCraterLake.Palmer.2002.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,WEB6573176a,NA,depth,NA,NA,NA,depth,3,cm,NA,NA
NorthCraterLake.Palmer.2002.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,WEB3872e694,NA,age,Age,NA,NA,Age,2,BP,NA,NA
NorthCraterLake.Palmer.2002.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,WEB571a8fc4,NA,temperature,Temperature,NA,NA,Temperature,2,degC,T,air@surface
NorthGRIP.Gkinis.2014.lpd,Temp12k1_0_1,GlacierIce,GlacierIce,WEBcb5d6eba,inferred,age,Age,NA,NA,Age,2,BP,NA,NA
NorthGRIP.Gkinis.2014.lpd,Temp12k1_0_1,GlacierIce,GlacierIce,WEB5e35a876,inferred,temperature,Temperature,NA,NA,Temperature,2,degC,T,air@surface
NorthGRIP.Gkinis.2014.lpd,Temp12k1_0_1,GlacierIce,GlacierIce,WEB1a784327,inferred,uncertainty.temperature,NA,NA,NA,uncertainty.temperature,3,NA,NA,NA
NorthGRIP.Gkinis.2014.lpd,Temp12k1_0_1,GlacierIce,GlacierIce,WEB0fee2851,inferred,temperature,Temperature,NA,NA,Temperature,2,degC,NA,NA
NorthGRIP.Gkinis.2014.lpd,Temp12k1_0_1,GlacierIce,GlacierIce,WEB85c444c2,inferred,uncertainty.temperature,NA,NA,NA,uncertainty.temperature,3,degC,NA,NA
NorthLake.Axford.2013.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,PYTBYNGZ915,NA,depth,NA,NA,NA,depth,3,cm,NA,NA
NorthLake.Axford.2013.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,PYTMZUYQ09W,NA,age,Age,NA,NA,Age,2,BP,NA,NA
NorthLake.Axford.2013.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,PYT9XKF8IP7,NA,OM,NA,NA,NA,OM,3,percent,T,air@surface
NorthPond.Whitehead.1978.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,M2Luw86w2k7P,NA,depth,NA,NA,NA,depth,3,cm,NA,NA
NorthPond.Whitehead.1978.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,M2Lgw5c013dP,NA,age,Age,NA,NA,Age,2,yr 14C BP,NA,NA
NorthPond.Whitehead.1978.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,M2Ly9ivg9w7P,NA,temperature,Temperature,NA,NA,Temperature,2,degC,T,air@surface
NorthPond.Whitehead.1978.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,M2L68iw0l2eP,NA,temperature,Temperature,NA,NA,Temperature,2,degC,T,air@surface
NorthPond.Whitehead.1978.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,M2Lfwuhv0pjP,NA,temperature,Temperature,NA,NA,Temperature,2,degC,T,air@surface
NorthPond.Whitehead.1978.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,M2L2su9xrb7P,NA,precipitation,NA,NA,NA,precipitation,3,mm,P,@surface
NussbaumerSeen.Rsch.1995.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,RkPBM8RUSQf,NA,age,Age,NA,NA,Age,2,BP,NA,NA
NussbaumerSeen.Rsch.1995.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,RHhhvErj0zF,NA,depth,NA,NA,NA,depth,3,cm,NA,NA
NussbaumerSeen.Rsch.1995.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,RbYMRRiHb2j,NA,GDD5,NA,NA,NA,GDD5,3,GDD5,GDD,air@surface
NussbaumerSeen.Rsch.1995.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,RSehX4Oy8JF,NA,temperature,Temperature,NA,NA,Temperature,2,degC,T,air@surface
NussbaumerSeen.Rsch.1995.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,RfS6nLBgBZ2,NA,temperatureComposite,NA,NA,NA,temperatureComposite,3,degC,T,air@surface
NussbaumerSeen.Rsch.1995.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,Rq4inYBSGTM,NA,precipitation,NA,NA,NA,precipitation,3,mm,M,precip@surface
NussbaumerSeen.Rsch.1995.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,R72NWbIq18J,NA,temperature,Temperature,NA,NA,Temperature,2,degC,T,air@surface
Nutt.Bennett.1987.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,M2L0ksfa4dzP,NA,depth,NA,NA,NA,depth,3,cm,NA,NA
Nutt.Bennett.1987.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,M2Lhwgkwn6qP,NA,age,Age,NA,NA,Age,2,yr 14C BP,NA,NA
Nutt.Bennett.1987.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,M2L1hwhpc1zP,NA,temperature,Temperature,NA,NA,Temperature,2,degC,T,air@surface
Nutt.Bennett.1987.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,M2L32ho1gq6P,NA,temperature,Temperature,NA,NA,Temperature,2,degC,T,air@surface
Nutt.Bennett.1987.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,M2LvnfrppdsP,NA,temperature,Temperature,NA,NA,Temperature,2,degC,T,air@surface
Nutt.Bennett.1987.lpd,Temp12k1_0_1,LakeSediment,LakeSediment,M2Ljbhw17vuP,NA,precipitation,NA,NA,NA,precipitation,3,mm,P,@surface
OCE326_GGC26.Keigwin.2005.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_OCE326_GGC26_depth,NA,depth,NA,NA,NA,depth,3,cm,NA,NA
OCE326_GGC26.Keigwin.2005.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_OCE326_GGC26_age,NA,age,Age,NA,NA,Age,2,BP,NA,NA
OCE326_GGC26.Keigwin.2005.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_OCE326_GGC26_age_original,NA,ageOriginal,NA,NA,NA,ageOriginal,3,BP,NA,NA
OCE326_GGC26.Keigwin.2005.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_OCE326_GGC26_d18o_pachyderma,NA,d18o_pachyderma,NA,NA,NA,d18o_pachyderma,3,per mil vs PDB,NA,NA
OCE326_GGC26.Keigwin.2005.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_OCE326_GGC26_uk37,NA,Uk37,NA,NA,NA,Uk37,3,unitless,NA,NA
OCE326_GGC26.Keigwin.2005.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_OCE326_GGC26_d18o_pachyderma_SST_from_d18o_pachyderma,NA,temperature,Temperature,NA,NA,Temperature,2,degC,T,sea@surface
OCE326_GGC26.Keigwin.2005.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_OCE326_GGC26_uk37_SST_from_uk37,NA,temperature,Temperature,NA,NA,Temperature,2,degC,T,sea@surface
OCE326_GGC26.Keigwin.2005.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_OCE326_GGC26_age_medianMedianBacon,NA,ageMedianBacon,NA,NA,NA,ageMedianBacon,3,cal years BP,NA,NA
OCE326_GGC30.Sachs.2007.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_OCE326_GGC30_depth,NA,depth,NA,NA,NA,depth,3,cm,NA,NA
OCE326_GGC30.Sachs.2007.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_OCE326_GGC30_age,NA,age,Age,NA,NA,Age,2,BP,NA,NA
OCE326_GGC30.Sachs.2007.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_OCE326_GGC30_age_original,NA,ageOriginal,NA,NA,NA,ageOriginal,3,BP,NA,NA
OCE326_GGC30.Sachs.2007.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_OCE326_GGC30_uk37,NA,Uk37,NA,NA,NA,Uk37,3,unitless,NA,NA
OCE326_GGC30.Sachs.2007.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_OCE326_GGC30_uk37_SST_from_uk37,NA,temperature,Temperature,NA,NA,Temperature,2,degC,T,sea@surface
OCE326_GGC30.Sachs.2007.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_OCE326_GGC30_age_medianMedianBacon,NA,ageMedianBacon,NA,NA,NA,ageMedianBacon,3,cal years BP,NA,NA
ODP162_984.Came.2007.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP162_984_depth,NA,depth,NA,NA,NA,depth,3,cm,NA,NA
ODP162_984.Came.2007.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP162_984_age_median,NA,age,Age,NA,NA,Age,2,cal years BP,NA,NA
ODP162_984.Came.2007.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP162_984_age_original,NA,ageOriginal,NA,NA,NA,ageOriginal,3,cal years BP,NA,NA
ODP162_984.Came.2007.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP162_984_d18o_pachyderma_d,NA,d18o_pachyderma_d,NA,NA,NA,d18o_pachyderma_d,3,NA,NA,NA
ODP162_984.Came.2007.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP162_984_mgca_pachyderma_d,NA,mgca_pachyderma_d,NA,NA,NA,mgca_pachyderma_d,3,NA,NA,NA
ODP162_984.Came.2007.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP162_984_mgca_pachyderma_d_SST_from_mgca_pachyderma_d,NA,temperature,Temperature,NA,NA,Temperature,2,degC,T,sea@surface
ODP162_984.Came.2007.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP162_984_d18o_pachyderma_d_SST_from_d18o_pachyderma_d,NA,temperature,Temperature,NA,NA,Temperature,2,degC,T,sea@surface
ODP162_984.Came.2007.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP162_984_age_medianMedianBacon,NA,ageMedianBacon,NA,NA,NA,ageMedianBacon,3,cal years BP,NA,NA
ODP162_984.Came.2007.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP162_984_age,NA,ageDuplicate,NA,NA,NA,ageDuplicate,3,cal years BP,NA,NA
ODP658C.deMenocal.1997.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,LPD777a1b28xxx,NA,Foram,NA,NA,NA,Foram,3,degC,NA,NA
ODP658C.deMenocal.1997.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,R8r2wT2MxXp,inferred,year,Year,NA,year,year,1,AD,NA,NA
ODP658C.deMenocal.1997.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,RdGtqlmkEeo,inferred,age,Age,NA,age,age,1,BP,NA,NA
ODP658C.deMenocal.1997.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,LPD493f1394xxxx,NA,temperature,Temperature,NA,NA,Temperature,2,degC,T,sea@surface
ODP658C.deMenocal.1997.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,LPD23f54a01xxx,NA,ageOther,NA,NA,NA,ageOther,3,BP,NA,NA
ODP658C.deMenocal.1997.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,LPD53aad777xxx,NA,ageUncertaintyOther,NA,NA,NA,ageUncertaintyOther,3,yr,NA,NA
ODP658C.deMenocal.1997.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,WEB1934a0c2,NA,temperatureWarm,NA,NA,NA,temperatureWarm,3,degC,T,sea@surface
ODP658C.deMenocal.1997.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,WEB10d6048c,NA,temperatureCold,NA,NA,NA,temperatureCold,3,degC,T,sea@surface
ODP658C_UK37.Zhao.1995.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,LPDd7695163xxxx,NA,age14C,NA,NA,NA,age14C,3,BP,NA,NA
ODP658C_UK37.Zhao.1995.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,R1TvSYn0Vcp,inferred,year,Year,NA,year,year,1,AD,NA,NA
ODP658C_UK37.Zhao.1995.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,ROWfAA3k0CB,inferred,age,Age,NA,age,age,1,BP,NA,NA
ODP658C_UK37.Zhao.1995.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,LPD9c79485dxxxx,NA,temperature,Temperature,NA,NA,Temperature,2,degC,T,sea@surface
ODP658C_UK37.Zhao.1995.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,LPDb217bdbexxxx,NA,Uk37,NA,NA,NA,Uk37,3,NA,NA,NA
ODP658C_UK37.Zhao.1995.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,LPDb217bdbexxxx_SST_from_Uk37,NA,SST_from_Uk37,NA,NA,NA,SST_from_Uk37,3,degC,T,sea@surface
ODP_165_999A.Schmidt.2004.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP_165_999A_depth,NA,depth,NA,NA,NA,depth,3,cm,NA,NA
ODP_165_999A.Schmidt.2004.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP_165_999A_age_median,NA,ageDuplicate,NA,NA,NA,ageDuplicate,3,cal years BP,NA,NA
ODP_165_999A.Schmidt.2004.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP_165_999A_age_original,NA,ageOriginal,NA,NA,NA,ageOriginal,3,BP,NA,NA
ODP_165_999A.Schmidt.2004.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP_165_999A_d18o_ruber,NA,d18o_ruber,NA,NA,NA,d18o_ruber,3,per mil (PDB),NA,NA
ODP_165_999A.Schmidt.2004.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP_165_999A_mgca_ruber,NA,mgca_ruber,NA,NA,NA,mgca_ruber,3,mmol/mol,NA,NA
ODP_165_999A.Schmidt.2004.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP_165_999A_mgca_ruber_SST_from_mgca_ruber,NA,temperature,Temperature,NA,NA,Temperature,2,degC,T,sea@surface
ODP_165_999A.Schmidt.2004.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP_165_999A_d18o_ruber_SST_from_d18o_ruber,NA,temperature,Temperature,NA,NA,Temperature,2,degC,T,sea@surface
ODP_165_999A.Schmidt.2004.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP_165_999A_age_medianMedianBacon,NA,ageMedianBacon,NA,NA,NA,ageMedianBacon,3,cal years BP,NA,NA
ODP_165_999A.Schmidt.2004.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP_165_999A_age,NA,age,Age,NA,NA,Age,2,BP,NA,NA
ODP_167_1019C.Barron.2003.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP_167_1019C_depth,NA,depth,NA,NA,NA,depth,3,cm,NA,NA
ODP_167_1019C.Barron.2003.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP_167_1019C_age_median,NA,ageDuplicate,NA,NA,NA,ageDuplicate,3,cal years BP,NA,NA
ODP_167_1019C.Barron.2003.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP_167_1019C_age_original,NA,ageOriginal,NA,NA,NA,ageOriginal,3,BP,NA,NA
ODP_167_1019C.Barron.2003.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP_167_1019C_uk37,NA,Uk37,NA,NA,NA,Uk37,3,unitless,NA,NA
ODP_167_1019C.Barron.2003.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP_167_1019C_uk37_SST_from_uk37,NA,temperature,Temperature,NA,NA,Temperature,2,degC,T,sea@surface
ODP_167_1019C.Barron.2003.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP_167_1019C_age_medianMedianBacon,NA,ageMedianBacon,NA,NA,NA,ageMedianBacon,3,cal years BP,NA,NA
ODP_167_1019C.Barron.2003.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP_167_1019C_age,NA,age,Age,NA,NA,Age,2,BP,NA,NA
ODP_175_1078C.Kim.2003.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP_175_1078C_depth,NA,depth,NA,NA,NA,depth,3,cm,NA,NA
ODP_175_1078C.Kim.2003.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP_175_1078C_age,NA,age,Age,NA,NA,Age,2,BP,NA,NA
ODP_175_1078C.Kim.2003.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP_175_1078C_age_original,NA,ageOriginal,NA,NA,NA,ageOriginal,3,BP,NA,NA
ODP_175_1078C.Kim.2003.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP_175_1078C_uk37,NA,Uk37,NA,NA,NA,Uk37,3,unitless,NA,NA
ODP_175_1078C.Kim.2003.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP_175_1078C_uk37_SST_from_uk37,NA,temperature,Temperature,NA,NA,Temperature,2,degC,T,sea@surface
ODP_175_1078C.Kim.2003.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP_175_1078C_age_medianMedianBacon,NA,ageMedianBacon,NA,NA,NA,ageMedianBacon,3,cal years BP,NA,NA
ODP_175_1084B.Farmer.2005.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP_175_1084B_depth,NA,depth,NA,NA,NA,depth,3,cm,NA,NA
ODP_175_1084B.Farmer.2005.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP_175_1084B_age_median,NA,age,Age,NA,NA,Age,2,cal years BP,NA,NA
ODP_175_1084B.Farmer.2005.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP_175_1084B_age_original,NA,ageOriginal,NA,NA,NA,ageOriginal,3,cal yr B.P.,NA,NA
ODP_175_1084B.Farmer.2005.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP_175_1084B_mgca_bulloides,NA,mgca_bulloides,NA,NA,NA,mgca_bulloides,3,mmol/mol,NA,NA
ODP_175_1084B.Farmer.2005.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP_175_1084B_mgca_bulloides_SST_from_mgca_bulloides,NA,temperature,Temperature,NA,NA,Temperature,2,degC,T,sea@surface
ODP_175_1084B.Farmer.2005.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP_175_1084B_age_medianMedianBacon,NA,ageMedianBacon,NA,NA,NA,ageMedianBacon,3,cal years BP,NA,NA
ODP_175_1084B.Farmer.2005.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP_175_1084B_age,NA,ageDuplicate,NA,NA,NA,ageDuplicate,3,cal yr B.P.,NA,NA
ODP_178_1098B.Shevenell.2011.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP_178_1098B_depth,NA,depth,NA,NA,NA,depth,3,cm,NA,NA
ODP_178_1098B.Shevenell.2011.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP_178_1098B_age_median,NA,ageDuplicate,NA,NA,NA,ageDuplicate,3,cal years BP,NA,NA
ODP_178_1098B.Shevenell.2011.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP_178_1098B_age_original,NA,ageOriginal,NA,NA,NA,ageOriginal,3,BP,NA,NA
ODP_178_1098B.Shevenell.2011.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP_178_1098B_tex86,NA,TEX86,NA,NA,NA,TEX86,3,unitless,NA,NA
ODP_178_1098B.Shevenell.2011.lpd,Temp12k1_0_1,MarineSediment,MarineSediment,T2L_ODP_178_1098B_tex86_SST_from_tex86,NA,temperature,Temperature,NA,NA,Temperature,2,degC,T,sea@surface
